chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_014	16	6	9	10	12	10	26	8	23	11	37	27	24	106	15	24	9	30	15	34	28	11	1	13	14	16	21	6	17	9	4	7	6	14	9	6	2	2	2	1	3	3	4	1	4	3	2	2	1	6	2	3	6	6	0	0	3	1	3	3	2	3	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	2	1	1	0	1	0	1	1	1	1	2	1	3	3	1	1	1	1	1	1	3	1	0
chrT_015	5	8	4	11	12	7	13	7	24	12	16	21	26	18	24	39	11	37	17	23	21	11	0	15	15	14	25	8	17	10	4	6	19	12	14	12	6	4	2	12	10	1	4	6	3	5	1	2	3	4	3	1	1	1	3	2	4	1	1	3	2	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	4	1	0	0	1	1	2	5	2	2	1	1	3	1	2	1	0	1	0	0	1	0
chrT_016	15	9	6	9	3	12	12	29	12	12	10	16	20	26	33	154	22	83	20	38	46	33	1	12	19	17	15	7	21	14	16	22	14	15	13	18	7	2	4	5	4	1	4	5	13	1	4	4	5	4	8	7	2	5	2	0	3	1	0	3	1	1	4	1	3	4	4	1	2	1	0	1	1	0	3	2	3	0	3	2	1	0	0	3	1	3	1	0	1	1	2	2	2	2	1	1	3	2	1	1
chrT_017	15	8	4	20	1	20	24	14	5	5	16	7	23	9	7	28	58	127	33	39	30	15	0	8	16	10	5	2	12	8	8	8	8	9	7	12	26	3	2	4	2	1	1	2	12	3	3	3	8	7	4	4	4	6	1	2	3	3	2	3	2	1	1	2	1	1	1	3	5	1	1	2	1	3	4	1	5	3	0	5	1	3	1	1	1	2	3	4	3	1	2	1	1	4	1	0	1	1	0	1
chrT_018	19	28	16	22	8	13	24	14	19	14	24	28	20	33	42	87	178	1108	144	110	103	50	0	48	33	62	39	32	44	24	32	36	21	15	40	20	23	13	8	10	10	9	11	15	14	8	6	12	13	12	8	4	7	10	1	15	5	3	6	6	2	4	9	8	3	8	10	4	2	2	6	1	1	0	3	3	1	3	1	7	1	4	1	1	1	2	1	6	5	3	4	1	2	4	4	3	4	0	3	1
chrT_019	9	9	10	12	10	13	28	12	25	4	25	7	21	16	22	33	42	86	312	103	37	29	1	25	18	35	31	13	30	9	12	28	14	11	11	10	17	9	1	15	5	4	11	5	5	4	1	5	6	6	5	2	12	2	1	3	0	1	2	1	3	4	4	4	0	1	2	2	1	3	1	2	1	1	3	1	3	3	2	1	1	2	0	1	2	3	1	1	2	1	1	1	1	3	2	0	1	3	1	1
chrT_020	8	18	10	16	8	12	45	13	18	34	37	26	12	25	49	62	24	116	84	251	112	79	1	42	78	50	37	23	33	39	15	17	40	53	27	19	17	17	9	5	6	5	10	4	12	6	8	6	7	4	4	2	3	4	2	3	3	1	9	6	2	1	3	2	7	2	3	2	2	3	2	1	2	1	1	2	5	2	0	1	1	1	1	2	1	3	2	1	1	1	1	1	1	3	2	2	1	6	3	1
chrT_021	14	16	9	19	4	20	21	24	22	15	45	32	26	32	23	49	31	83	61	145	324	228	0	63	79	177	76	139	201	61	135	113	52	40	49	52	44	26	9	14	21	8	11	11	11	17	13	7	10	11	6	13	7	6	4	3	2	3	6	8	3	5	3	6	1	1	7	4	8	3	4	1	1	1	7	3	5	1	6	4	5	2	1	1	1	1	1	9	5	3	2	1	3	0	4	1	1	1	5	1
chrT_022	5	8	5	10	5	27	37	16	13	13	14	9	16	22	11	34	13	41	15	58	157	798	0	203	142	198	183	47	83	79	92	44	32	24	29	52	34	9	6	24	22	5	11	6	17	18	4	10	4	11	8	1	2	12	2	1	5	1	1	3	4	1	8	5	4	5	8	2	4	1	4	4	1	1	4	1	12	3	4	2	1	4	3	1	3	1	3	6	3	2	1	0	2	1	3	4	1	1	1	1
chrT_023	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1
chrT_024	13	7	14	15	4	12	9	15	10	6	10	25	12	9	17	6	7	27	18	28	92	167	1	704	246	136	117	44	126	37	28	35	33	25	24	39	44	10	6	13	8	5	12	6	9	4	7	9	6	7	8	17	6	4	10	2	6	2	4	2	8	7	1	1	1	6	10	6	1	4	4	2	4	2	3	3	5	3	4	3	3	3	1	2	6	1	5	2	3	0	3	3	3	4	2	1	4	1	2	1
chrT_025	8	21	14	16	9	8	23	14	16	16	25	28	14	17	15	16	21	40	26	35	185	177	1	401	469	207	184	73	127	62	68	71	61	42	37	51	19	19	16	42	28	7	5	3	12	5	16	8	5	21	9	5	6	9	10	2	3	2	3	7	11	6	8	2	3	5	9	8	4	1	2	4	1	1	3	1	4	7	1	5	2	2	4	1	1	3	1	4	6	4	7	3	1	3	7	4	4	4	3	1
chrT_026	3	16	16	9	2	21	22	25	12	13	20	20	16	31	20	16	16	51	29	53	199	181	1	124	314	1509	406	72	100	126	48	67	46	49	46	40	14	27	12	28	15	12	19	6	5	15	14	12	10	12	1	7	5	10	5	4	5	12	10	8	10	5	12	4	4	2	12	6	9	2	2	3	1	3	3	9	6	8	7	1	6	2	1	4	6	2	4	2	5	5	2	1	6	2	5	2	4	1	0	3
chrT_027	7	7	8	19	3	10	16	22	20	11	21	28	25	24	15	16	5	47	34	33	176	119	1	170	245	483	1006	165	129	58	71	37	27	27	42	29	14	16	7	19	10	8	10	12	7	16	8	19	14	6	9	10	2	12	19	9	10	3	4	4	10	1	8	6	5	2	14	9	1	2	6	6	2	1	4	2	6	3	5	5	6	2	1	2	2	1	2	2	2	3	4	1	10	4	2	1	1	3	5	1
chrT_028	11	21	5	9	2	5	11	17	17	11	6	14	14	6	17	8	3	16	28	58	81	86	1	67	153	176	115	343	168	67	39	46	44	43	26	29	21	7	3	6	12	2	8	9	12	7	10	9	12	4	13	4	4	3	6	2	4	4	2	3	1	5	4	5	1	2	3	9	1	0	2	1	3	1	2	0	1	4	4	1	2	3	3	0	3	1	1	4	1	1	1	1	2	1	2	0	1	4	1	0
chrT_029	22	12	5	14	3	9	20	21	34	13	31	6	31	13	11	17	19	44	23	73	92	125	1	133	70	51	121	112	554	205	168	101	40	33	24	29	52	12	5	22	21	7	6	6	4	16	4	12	5	13	11	9	7	5	7	1	7	1	2	4	3	6	9	7	7	4	6	2	3	1	1	9	1	3	2	1	1	2	3	3	1	3	1	0	7	1	1	4	2	2	1	3	4	1	3	3	1	3	1	1
chrT_030	7	6	13	17	1	2	18	8	29	15	23	4	13	11	14	7	9	42	16	29	142	54	1	78	56	102	125	65	214	478	158	96	48	32	28	39	18	4	1	13	14	10	3	8	6	13	5	8	3	6	3	6	4	4	2	1	2	5	3	5	9	5	8	3	0	3	3	6	2	0	4	4	6	4	3	3	1	6	1	2	3	1	1	1	1	4	3	8	1	1	3	1	1	3	3	1	2	1	1	1
chrT_031	8	20	7	15	3	7	20	17	12	4	5	13	16	7	6	16	12	25	16	37	121	90	1	41	47	103	37	56	125	151	441	81	38	24	29	37	15	10	12	17	15	2	5	9	8	5	4	19	8	11	9	2	3	13	4	3	2	3	8	2	7	2	2	3	5	6	3	2	3	3	3	1	2	3	2	2	1	2	0	4	0	2	2	1	2	4	1	5	2	3	9	1	1	0	1	3	3	2	3	0
chrT_032	8	2	7	12	7	4	16	7	7	18	9	10	24	3	10	11	8	37	32	24	80	35	1	57	73	40	67	32	115	79	122	131	48	16	42	18	19	8	2	9	7	10	2	9	4	3	6	8	2	8	5	7	1	3	3	2	2	3	1	1	1	3	4	7	3	1	2	5	7	0	1	3	2	1	4	1	5	3	2	6	2	1	1	0	1	3	1	6	1	2	2	1	2	1	1	2	0	3	0	1
chrT_033	5	4	1	6	1	7	5	6	11	6	20	9	4	5	19	15	8	21	10	21	45	26	1	60	38	35	35	28	59	44	58	69	65	40	26	14	20	16	5	13	1	4	6	7	3	2	7	2	4	7	3	1	1	4	4	1	6	3	1	1	1	4	1	4	1	0	2	1	2	0	1	1	1	2	1	1	1	2	3	2	3	1	0	1	1	3	1	3	0	4	0	2	1	5	1	1	1	1	1	0
chrT_034	3	14	3	10	7	6	14	15	14	15	21	18	13	9	8	21	9	18	29	31	69	60	1	55	39	49	22	29	24	20	30	23	55	97	94	82	39	14	7	29	7	7	12	6	15	11	15	9	8	11	9	7	3	2	7	3	8	1	3	2	2	8	2	0	1	1	7	2	3	3	0	3	2	3	4	4	1	7	1	9	3	1	1	1	1	3	0	3	1	1	3	1	2	1	2	1	1	4	1	0
chrT_035	5	6	10	4	5	7	14	11	26	8	13	9	16	14	15	13	14	35	20	18	49	41	0	41	20	38	38	29	39	22	28	31	25	73	186	213	60	38	6	38	32	13	16	13	26	33	6	11	21	19	11	5	10	10	4	6	5	8	6	5	3	13	8	9	3	2	7	10	5	1	7	9	4	1	3	4	10	5	2	4	1	1	2	1	1	3	1	3	1	1	3	1	7	1	1	1	5	1	7	1
chrT_036	9	14	6	19	3	16	10	20	18	9	9	7	12	5	14	20	17	28	11	32	60	64	0	40	47	61	22	29	22	39	19	32	19	108	241	671	114	72	28	57	37	22	22	40	31	27	15	19	21	23	9	11	18	16	9	10	2	11	14	13	8	7	9	6	3	5	9	5	5	3	7	11	3	1	8	6	5	3	4	6	5	2	2	3	3	2	1	3	2	2	2	3	4	6	3	6	3	2	1	2
chrT_037	5	5	9	5	2	3	24	7	12	6	6	9	6	1	9	13	24	22	17	20	34	30	1	16	26	13	14	24	46	28	14	10	8	31	37	169	282	76	55	95	99	34	37	35	99	78	12	27	44	25	15	12	16	31	13	11	2	4	4	6	12	11	10	6	5	7	13	9	7	2	3	2	1	1	3	7	1	5	1	9	1	5	4	1	5	3	3	2	2	1	2	2	1	7	7	2	3	4	4	1
chrT_038	8	4	3	4	2	4	6	2	10	2	10	2	4	3	4	1	4	17	4	13	32	10	1	9	17	20	21	12	8	8	6	11	9	24	25	50	102	178	45	86	33	32	29	13	52	32	20	12	36	20	15	13	8	3	15	12	4	7	7	12	5	19	7	5	5	3	9	9	3	4	3	6	2	2	6	4	4	3	2	7	7	1	1	5	2	1	1	2	6	2	2	0	1	1	3	2	7	3	4	1
chrT_039	4	1	1	4	1	1	4	8	7	1	3	2	5	2	1	5	2	8	1	4	7	5	0	4	10	15	7	3	8	1	11	2	4	5	12	28	35	46	25	40	28	8	8	21	10	5	12	4	16	15	9	6	3	5	9	1	2	2	2	6	4	1	0	2	6	1	3	5	6	1	1	0	6	1	2	3	5	4	1	1	0	1	1	1	1	1	4	2	2	1	1	3	0	0	0	1	1	1	1	0
chrT_040	4	2	2	4	1	2	5	19	5	4	7	4	3	1	9	4	2	9	14	9	25	26	0	15	23	23	24	10	18	8	15	20	19	29	17	48	60	35	56	295	156	26	16	25	18	27	13	11	16	20	17	15	10	16	7	8	9	1	6	7	10	10	15	3	10	4	6	18	6	2	2	2	8	3	6	1	5	2	8	10	5	1	1	4	2	3	3	4	8	3	2	2	3	4	5	4	2	1	1	1
chrT_041	2	2	4	6	3	4	6	4	6	3	3	9	2	3	4	6	6	9	4	5	16	15	0	14	17	10	8	21	23	13	19	5	2	9	30	45	117	79	30	157	200	34	48	36	20	14	17	11	38	17	15	10	11	22	6	15	2	4	3	13	12	10	10	3	2	5	9	9	4	1	9	2	5	1	1	6	4	4	10	8	1	2	3	1	1	0	1	3	5	1	1	1	1	1	5	1	4	2	3	1
chrT_042	1	1	5	3	1	3	4	5	3	0	3	0	1	4	1	1	1	6	4	6	9	10	0	6	7	8	9	4	4	9	4	7	3	5	16	22	28	47	8	52	65	23	38	27	34	11	8	21	10	8	13	2	5	6	12	3	2	4	4	6	7	0	7	1	5	2	3	6	5	3	5	0	3	1	4	4	0	8	2	3	0	1	1	2	1	0	1	1	1	2	1	1	1	3	2	2	1	1	0	1
chrT_043	2	3	5	6	2	3	2	7	4	6	7	3	4	2	4	6	2	24	11	9	14	9	0	15	13	19	5	6	6	8	3	4	11	9	22	34	45	41	5	44	33	50	265	33	43	19	20	28	29	41	22	8	24	15	8	6	13	1	7	8	10	19	4	9	3	5	11	6	6	3	6	1	4	5	4	1	1	3	7	5	2	1	1	3	4	4	3	3	1	5	4	1	1	1	4	3	2	7	1	1
chrT_044	3	5	3	4	3	2	4	1	6	1	7	3	2	0	5	2	1	19	6	3	5	15	0	4	5	6	6	4	9	5	4	6	4	5	10	26	24	28	20	34	15	17	64	60	46	44	23	32	65	25	23	9	14	13	17	3	10	4	9	4	7	17	5	7	5	4	11	3	4	1	5	2	2	4	2	1	1	3	1	2	7	2	1	0	8	3	2	2	3	2	2	1	1	3	1	2	1	1	0	1
chrT_045	1	1	3	6	6	1	6	5	9	5	4	2	3	7	2	10	13	13	4	5	13	19	1	11	9	10	6	11	10	11	9	3	4	18	21	21	67	30	13	26	32	20	63	78	535	216	128	60	150	220	115	40	46	58	19	10	17	17	14	19	33	24	7	19	11	12	10	11	7	2	3	7	6	3	2	4	15	8	4	9	10	1	0	4	5	4	1	3	7	10	4	6	2	1	6	5	1	4	8	0
chrT_046	4	4	4	3	2	2	7	4	8	4	5	2	6	3	6	1	4	13	6	9	21	14	1	8	8	17	21	10	20	17	8	6	2	7	28	50	52	52	5	19	15	13	38	79	353	730	244	308	375	245	44	36	89	77	45	28	21	28	21	25	22	62	18	25	19	8	20	28	11	5	14	6	11	6	9	12	11	12	9	16	4	7	2	7	2	3	4	6	8	12	2	6	3	2	4	0	3	6	2	1
chrT_047	3	3	3	4	5	3	2	6	4	1	1	2	3	3	0	5	2	9	1	7	10	3	1	11	8	20	7	9	4	12	5	9	4	12	5	12	19	26	19	27	24	13	17	16	76	321	381	215	93	132	58	32	31	28	20	16	9	8	22	20	11	28	22	17	9	9	14	8	12	4	4	8	0	5	6	6	3	8	4	5	1	2	1	3	6	3	5	7	8	6	8	1	3	1	5	3	3	6	3	3
chrT_048	3	3	3	2	1	3	3	4	3	3	3	1	9	2	3	9	5	15	6	4	15	13	1	10	16	14	20	10	9	11	8	4	5	11	12	20	33	16	7	20	29	18	22	35	145	187	215	488	314	205	78	28	43	61	23	21	18	5	12	26	27	33	13	9	11	16	16	15	13	7	9	7	4	10	10	10	9	5	6	3	7	2	2	1	5	7	4	3	1	10	3	3	3	4	6	5	11	4	3	1
chrT_049	2	1	1	4	1	6	2	6	15	7	7	2	4	1	2	4	5	15	4	3	6	6	1	8	9	6	9	13	11	4	7	2	6	14	21	17	22	26	19	15	34	16	25	77	108	248	149	115	437	237	81	36	70	45	39	18	18	19	11	20	33	53	22	16	12	14	17	10	8	2	3	8	7	3	18	6	10	8	5	11	8	1	6	1	3	2	5	3	1	1	2	2	4	5	5	1	9	7	3	1
chrT_050	4	4	3	4	3	4	5	3	6	3	9	4	8	8	7	5	7	7	10	4	14	7	1	11	20	16	14	5	10	10	9	6	7	13	17	19	44	32	11	19	28	14	49	27	132	214	145	93	206	797	224	79	197	153	53	18	51	26	15	42	60	30	43	37	40	16	17	19	28	9	16	7	7	7	19	10	12	9	24	19	5	8	5	2	5	8	4	11	6	6	6	3	7	8	5	6	8	7	4	2
chrT_051	3	7	6	5	1	2	1	11	11	2	6	4	4	3	2	6	10	10	5	4	5	8	1	9	6	2	9	8	9	6	10	4	2	6	9	8	25	13	8	20	7	13	27	17	83	38	70	77	109	185	667	209	196	159	101	21	48	46	37	30	55	84	64	26	8	34	31	14	18	9	10	13	8	8	18	7	6	14	11	10	3	6	4	13	7	16	8	8	7	5	13	9	6	6	10	3	6	8	6	1
chrT_052	1	1	0	1	2	3	1	1	6	3	2	3	1	4	1	8	5	4	1	2	13	3	0	9	5	7	9	3	4	5	3	7	1	7	4	11	27	14	4	9	14	2	14	13	24	51	33	27	76	101	105	252	62	57	32	16	26	29	25	15	44	51	19	28	7	17	27	9	10	1	14	13	6	10	11	6	19	10	10	11	3	4	3	2	6	15	8	8	6	2	2	3	2	7	9	7	9	5	5	0
chrT_053	5	4	5	5	2	1	4	3	1	1	4	0	1	4	1	4	3	5	12	5	9	2	0	3	3	6	4	4	7	6	5	1	1	4	10	25	20	11	4	9	13	8	13	10	59	60	54	42	68	77	121	62	591	85	96	27	29	26	43	16	35	45	13	25	36	17	17	10	7	7	10	10	3	4	8	8	11	12	3	9	1	5	6	0	5	13	7	5	7	6	3	1	7	1	5	5	3	5	5	1
chrT_054	4	1	2	2	2	1	3	2	2	2	3	3	2	6	1	9	4	4	2	3	6	19	0	3	5	11	7	4	4	3	6	3	5	3	11	13	23	3	11	9	11	7	14	13	59	91	47	49	56	108	120	39	70	244	84	71	38	61	59	50	87	143	39	66	14	28	18	44	12	10	12	16	20	23	13	21	14	22	26	13	7	7	5	4	10	14	3	15	4	4	14	6	10	6	4	5	3	3	3	1
chrT_055	3	5	0	6	1	5	8	2	8	4	3	2	1	0	1	3	1	1	0	2	5	5	0	8	8	4	14	10	8	2	2	5	5	3	5	9	25	7	10	14	10	10	6	20	19	40	15	39	33	47	103	49	91	159	998	235	97	75	58	162	299	159	63	57	24	43	29	39	24	21	30	20	17	12	47	20	19	40	15	13	23	5	6	4	11	13	4	6	23	13	12	11	7	10	9	7	7	11	5	3
chrT_056	1	0	3	7	0	1	3	1	4	1	1	2	1	0	3	1	2	14	4	4	3	2	0	3	4	3	11	2	1	1	2	2	2	3	8	10	17	13	1	13	14	6	9	3	7	22	19	10	28	45	33	22	32	93	221	184	126	68	25	99	120	59	34	39	19	16	23	11	27	15	12	12	9	6	14	13	6	12	14	6	11	5	6	3	5	6	5	13	13	10	11	6	5	13	11	2	8	3	0	0
chrT_057	2	2	3	1	0	1	4	1	5	0	4	2	3	2	3	2	5	3	0	4	2	5	0	4	1	7	8	3	4	1	1	4	3	7	3	2	2	5	2	9	5	3	7	4	24	25	4	11	20	50	23	27	31	39	88	103	381	53	62	73	107	40	25	28	22	36	15	29	11	6	20	20	16	7	14	16	19	24	12	7	9	4	15	7	7	17	6	18	11	9	8	3	3	4	5	5	0	4	1	0
chrT_058	2	1	1	2	0	1	4	1	1	1	1	1	0	1	1	2	2	3	1	1	3	1	0	3	2	6	4	5	2	3	3	6	2	2	11	12	2	7	3	3	6	6	1	4	18	18	14	12	20	28	54	14	25	57	66	45	131	134	79	99	79	52	52	16	35	40	31	18	10	7	23	8	13	19	10	21	8	18	13	5	8	3	2	6	3	5	7	16	7	5	7	4	9	6	3	3	2	2	2	0
chrT_059	1	1	1	4	0	4	1	1	3	1	1	4	2	2	1	0	4	6	2	9	5	1	1	4	6	11	4	4	3	2	9	3	1	2	6	14	9	4	4	5	5	4	4	9	7	21	25	10	16	44	37	36	27	49	116	33	94	45	309	119	40	62	29	14	21	24	21	23	13	5	15	21	7	11	21	2	17	20	11	11	7	4	8	9	6	3	5	9	6	6	9	1	3	7	4	0	5	2	6	1
chrT_060	1	6	1	1	1	1	5	6	1	1	1	1	1	1	3	3	2	10	3	2	9	2	1	5	4	10	4	7	3	3	2	1	1	3	3	15	5	13	3	5	13	3	7	8	12	49	14	23	16	51	61	16	35	52	203	62	110	86	97	348	86	154	50	37	52	38	19	18	20	14	32	11	21	11	18	14	19	19	15	5	6	9	5	8	7	14	8	19	9	2	10	4	9	10	7	5	6	6	5	4
chrT_061	3	3	1	2	4	6	3	5	2	1	2	2	2	2	1	1	6	2	1	3	2	6	0	6	5	10	7	1	6	6	7	1	1	6	1	6	11	7	4	12	11	6	15	15	15	49	20	28	46	64	71	36	47	133	209	88	89	67	44	141	297	181	46	77	58	35	21	50	24	15	38	22	15	6	30	15	29	20	18	11	13	10	7	12	4	15	8	8	17	10	11	13	5	9	19	4	3	3	3	1
chrT_062	0	3	4	2	1	1	3	9	7	5	5	2	3	4	3	1	1	5	2	2	8	2	1	5	8	4	1	3	8	6	2	4	3	3	9	10	10	19	1	9	8	0	18	12	35	35	29	28	48	34	52	52	34	143	93	37	42	46	66	131	110	491	230	129	62	80	65	54	44	12	58	13	28	25	16	23	26	29	14	32	9	12	3	3	5	12	16	18	7	19	13	4	3	7	4	3	10	9	2	1
