chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_017	7	4	4	7	1	16	17	10	4	5	20	13	12	11	11	27	47	131	37	20	16	12	1	13	19	19	13	2	8	20	17	16	12	11	8	15	19	6	4	3	2	1	3	2	16	4	2	8	6	8	4	6	4	6	1	2	5	1	2	2	3	1	1	3	1	1	3	2	5	0	1	2	0	3	4	1	4	1	1	7	1	2	1	1	1	3	2	3	4	1	2	1	1	3	0	1	1	1	0	1
chrT_018	25	12	9	33	5	19	16	34	40	13	19	16	12	18	76	44	74	472	231	108	101	31	1	35	29	39	36	25	55	26	19	21	9	16	38	31	22	14	9	13	8	8	17	8	11	13	4	12	19	10	6	6	7	4	1	17	4	2	3	6	2	5	3	4	1	7	11	7	2	2	5	1	1	1	5	5	3	3	2	4	1	3	1	1	1	2	1	4	7	6	5	1	1	4	3	3	9	0	2	1
chrT_019	9	6	8	9	8	8	18	22	13	4	36	11	18	23	36	44	40	109	215	89	46	17	0	24	15	33	23	20	24	11	9	29	22	20	16	14	19	5	1	12	6	3	10	9	4	9	1	7	3	12	5	2	14	4	0	5	1	1	4	1	2	6	4	4	0	1	3	2	1	1	1	2	1	1	2	2	2	2	2	2	1	2	0	1	2	2	1	1	2	1	1	1	1	2	2	0	1	2	0	1
chrT_020	10	21	15	15	9	9	39	28	30	14	39	20	32	16	43	23	26	102	48	91	178	43	1	23	38	28	47	34	52	32	21	25	33	53	25	26	17	13	4	5	3	4	12	2	7	4	8	7	4	5	2	4	6	6	2	2	2	1	4	5	2	1	3	1	4	4	3	4	4	1	1	0	1	1	1	2	5	2	1	1	1	3	0	2	1	5	3	1	1	1	1	1	1	2	4	1	0	2	3	1
chrT_021	14	18	19	21	10	16	19	25	32	14	34	28	45	33	32	31	26	85	28	72	401	169	0	144	224	199	74	162	76	94	109	62	81	69	87	44	22	17	11	22	11	8	16	7	6	16	5	8	12	18	4	7	5	9	7	5	2	4	6	8	4	5	3	5	1	1	4	3	7	2	3	1	1	1	3	6	4	1	5	3	3	3	0	1	1	1	1	4	3	4	1	1	3	1	4	1	0	1	3	1
chrT_022	5	5	10	8	3	10	25	7	30	9	22	21	17	15	18	24	18	46	28	39	233	457	1	282	111	211	82	77	88	43	69	51	37	41	54	60	15	13	8	14	17	12	8	12	21	13	6	5	8	17	8	2	1	8	3	1	5	1	1	3	9	2	4	7	2	5	4	3	4	1	4	4	1	3	3	2	9	3	4	3	1	2	2	1	3	1	2	5	2	3	1	1	3	1	3	3	1	1	0	1
chrT_023	0	1	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrT_024	8	11	5	19	4	19	5	13	7	7	17	23	18	10	10	9	16	27	10	37	79	163	1	296	322	114	119	93	121	47	19	44	27	36	35	40	36	14	6	12	11	6	9	3	4	7	9	8	5	12	10	17	3	3	6	2	4	4	3	5	6	6	2	1	1	5	12	6	1	3	4	4	4	3	2	4	4	3	4	4	3	3	1	2	6	1	4	3	2	0	3	2	3	5	3	1	5	0	3	1
chrT_025	7	22	15	10	5	7	31	28	11	14	19	19	13	14	18	20	14	18	16	72	196	275	0	375	877	223	204	66	97	49	67	71	46	30	20	60	33	9	10	32	14	13	8	5	9	10	11	20	12	17	13	4	6	9	10	4	2	3	4	10	11	6	9	2	6	6	5	9	4	0	4	2	1	1	3	1	10	6	1	6	1	2	2	1	1	2	1	3	6	8	5	7	1	3	4	3	3	3	2	1
chrT_026	2	20	20	14	3	19	36	17	18	6	28	13	18	22	9	21	9	32	15	31	215	191	1	189	275	1054	281	136	52	49	81	78	63	49	50	48	33	23	6	18	15	13	7	6	6	13	10	6	4	14	1	5	10	11	7	5	4	5	9	10	12	6	12	5	3	3	10	9	4	1	1	3	1	2	4	10	5	8	5	1	5	3	1	4	2	1	4	2	4	2	3	1	7	2	3	4	5	1	0	4
chrT_027	3	9	6	27	6	17	24	13	20	16	26	27	25	22	17	15	9	20	29	37	109	155	0	95	248	246	458	72	142	48	31	38	40	21	39	36	30	22	9	33	9	6	6	10	7	13	5	16	14	12	12	4	3	10	10	9	8	3	4	4	7	1	7	3	6	1	7	10	1	4	5	5	2	1	4	4	7	4	7	3	3	2	0	3	3	1	3	4	3	8	3	1	4	3	4	3	1	3	2	1
chrT_028	11	21	10	3	3	6	13	16	20	7	7	16	14	5	17	7	4	21	21	31	92	120	1	51	104	127	145	272	72	99	30	73	32	48	19	24	35	9	4	6	19	3	10	8	5	13	11	10	7	7	12	3	5	4	6	3	3	4	3	5	1	4	2	5	3	3	6	6	1	0	3	1	1	3	4	1	0	3	2	1	1	6	1	0	2	1	1	4	0	1	1	1	2	1	4	1	1	6	0	1
chrT_029	13	7	8	12	2	12	23	18	16	10	26	10	22	9	29	18	10	49	11	50	163	97	1	124	123	97	118	127	465	247	118	101	36	18	25	37	55	9	4	23	15	4	14	13	7	19	9	13	11	9	6	7	4	5	11	1	7	3	2	5	4	6	6	6	4	3	4	3	2	1	1	4	1	2	2	1	2	2	2	4	1	2	1	1	7	1	1	2	2	4	0	2	4	0	2	4	1	2	1	1
chrT_030	8	6	19	17	2	2	22	11	26	19	16	5	11	16	13	10	9	25	14	20	57	62	1	87	123	128	69	95	184	456	173	46	22	49	21	18	21	10	1	16	18	6	3	6	11	9	13	10	4	11	5	3	2	4	3	1	3	5	1	6	6	5	12	3	1	2	2	5	3	1	3	3	3	3	6	4	1	5	2	2	4	1	1	1	1	3	2	9	1	2	2	1	1	2	7	0	2	2	1	0
chrT_031	12	8	7	20	5	8	16	23	23	9	7	14	14	7	6	8	22	25	19	15	92	65	1	22	46	101	30	34	71	104	208	123	28	22	14	40	9	7	8	14	18	3	4	8	8	7	3	9	6	6	7	2	3	8	3	2	2	2	7	2	4	3	4	3	4	3	2	2	3	3	3	1	3	2	4	2	1	5	1	2	1	3	2	1	3	2	1	3	2	3	9	1	1	1	1	3	2	2	2	1
chrT_032	4	3	6	7	9	4	13	13	11	11	13	10	15	5	7	14	10	18	30	23	63	61	0	52	64	42	63	72	67	99	101	142	45	25	23	14	16	8	1	19	7	11	4	9	6	4	7	6	4	3	6	6	1	4	5	4	3	3	1	1	3	4	6	9	3	1	2	4	3	1	1	4	3	1	3	1	4	3	2	4	2	0	1	1	1	5	1	4	1	1	2	3	2	1	1	4	0	1	1	1
chrT_033	3	6	1	5	1	9	9	5	18	7	13	10	7	5	12	14	16	19	21	57	52	54	0	57	53	34	48	34	52	35	33	32	91	32	13	20	14	18	8	13	2	4	12	7	9	1	3	5	6	4	2	1	1	7	6	2	4	3	1	1	1	3	1	4	1	0	2	1	2	0	1	1	1	2	1	1	1	3	2	2	3	1	1	1	1	3	1	3	0	3	0	2	0	5	1	1	1	1	1	0
chrT_034	4	11	5	13	4	11	8	15	10	10	22	7	13	11	6	11	10	25	14	39	62	49	1	22	56	36	50	20	14	32	36	31	24	213	98	50	34	22	7	15	12	6	5	2	16	11	14	9	12	11	9	6	6	2	6	3	4	2	1	2	5	7	1	0	1	1	5	3	2	3	0	1	3	1	3	3	2	5	1	3	3	1	1	1	1	3	0	2	0	0	1	0	4	1	4	0	1	2	1	0
chrT_035	8	6	4	5	9	13	11	14	16	6	11	10	13	8	14	16	15	41	10	25	70	45	0	28	45	37	21	14	15	21	30	39	27	132	214	248	68	29	5	35	31	10	21	7	33	29	6	7	15	17	8	5	7	6	5	9	3	10	5	4	2	10	8	6	6	3	7	13	6	1	8	6	3	1	2	4	7	4	2	3	1	1	3	0	1	1	1	4	0	1	4	1	4	1	1	1	3	2	6	1
chrT_036	7	10	6	8	4	15	24	14	26	16	7	15	15	5	11	25	7	28	11	17	63	70	1	39	61	26	31	33	32	42	35	31	35	110	124	1013	126	55	14	63	61	21	18	17	31	53	11	20	21	28	9	8	17	17	7	9	4	9	14	8	15	10	6	9	2	9	9	3	10	3	3	6	2	3	6	4	5	4	4	8	3	2	1	1	3	3	1	6	3	1	2	2	7	4	4	4	2	2	1	2
chrT_037	3	3	9	3	2	2	18	11	9	6	4	10	8	1	9	13	13	13	11	15	21	22	0	44	22	32	21	16	51	13	17	15	16	33	66	148	483	89	58	146	78	52	44	30	75	62	29	38	52	24	30	19	11	13	9	16	3	2	5	9	7	13	8	11	9	7	11	6	7	2	2	1	2	1	3	6	1	4	1	5	1	5	2	1	6	8	2	4	2	3	2	2	1	8	4	4	4	4	5	1
chrT_038	8	4	3	5	4	2	9	2	7	1	9	2	4	3	3	3	3	21	4	14	27	14	1	7	7	10	25	9	10	9	7	15	21	12	35	38	154	106	67	68	40	37	25	14	25	28	19	20	31	15	20	11	13	4	10	8	7	11	9	6	3	10	8	6	4	7	8	12	3	4	3	8	2	2	7	7	5	3	3	4	4	1	1	4	3	1	1	2	3	2	5	0	1	1	3	1	4	1	4	1
chrT_039	6	1	1	2	1	2	2	5	6	1	2	2	5	1	3	7	3	5	1	7	8	7	0	7	6	7	7	6	7	1	13	2	8	5	5	33	35	61	31	34	43	8	5	11	25	10	16	10	11	8	4	8	2	8	7	0	2	3	4	5	4	1	0	2	6	1	5	3	3	1	2	1	5	1	2	2	3	4	1	1	1	1	0	0	0	1	4	3	1	1	1	2	0	0	0	1	1	1	1	0
chrT_040	6	4	2	10	3	1	6	11	7	6	14	4	3	1	12	8	4	6	13	6	10	18	0	14	20	11	38	6	13	8	11	16	16	19	24	36	64	90	79	512	55	60	24	34	30	20	16	25	12	21	23	22	20	18	9	15	8	3	3	6	12	10	13	3	7	2	5	16	5	2	2	2	4	2	4	1	7	4	9	9	6	1	1	2	1	5	4	3	7	3	3	4	2	4	3	4	1	1	1	1
chrT_041	2	4	2	9	2	9	4	2	7	3	5	6	4	2	6	10	5	7	4	3	11	20	1	11	12	21	18	17	21	19	15	5	2	11	28	35	92	46	24	93	182	35	51	13	38	15	23	24	27	16	19	14	10	18	10	12	3	5	4	9	5	21	7	7	2	7	4	7	8	1	9	3	5	1	1	5	2	4	9	9	1	1	2	2	1	0	1	5	4	1	1	1	1	1	4	0	4	2	4	1
chrT_042	1	2	6	2	1	2	2	7	7	0	4	0	3	2	0	1	1	7	2	6	6	7	1	6	9	12	7	2	7	5	3	6	3	5	8	29	54	33	5	24	24	44	21	30	28	25	14	10	15	9	17	4	10	4	12	5	1	9	4	2	7	0	7	2	3	1	5	2	4	3	6	1	4	3	4	4	1	9	4	3	0	0	0	1	1	1	2	1	1	6	1	1	1	3	4	3	1	0	1	1
chrT_043	3	3	9	10	2	4	4	6	4	6	8	3	4	3	2	4	1	18	4	5	20	4	1	10	12	20	5	9	12	8	5	2	7	12	12	35	33	40	6	33	29	31	202	34	63	25	15	10	55	26	33	13	25	11	7	13	17	1	4	4	10	20	6	6	2	6	10	5	5	4	3	1	6	2	3	1	1	4	7	4	4	1	1	2	3	3	4	3	1	6	4	1	1	2	2	4	2	9	1	0
chrT_044	2	4	1	6	2	1	3	3	6	3	5	1	4	0	5	5	2	8	7	3	6	15	1	5	4	7	12	6	6	6	8	6	7	4	13	43	35	24	9	25	26	30	32	125	61	41	28	28	39	45	34	8	13	16	16	4	10	8	9	7	12	7	7	3	5	3	6	5	4	3	2	4	3	4	4	1	3	2	2	4	9	2	0	1	5	3	3	1	2	3	2	0	3	1	1	3	1	1	1	1
chrT_045	3	1	3	15	3	0	4	4	5	6	3	2	2	5	3	5	16	7	4	12	5	9	1	9	12	10	16	9	10	10	11	4	6	12	36	24	91	48	14	18	34	25	24	56	476	270	107	163	183	104	52	37	37	63	29	5	13	18	7	22	37	15	13	18	13	7	17	16	8	3	3	7	6	7	3	5	11	9	2	5	5	1	1	4	7	4	1	3	4	6	4	7	3	1	4	7	2	2	6	1
chrT_046	2	4	3	3	3	6	5	4	7	5	5	3	4	2	2	1	3	7	7	5	10	17	0	7	13	16	18	10	15	22	4	3	1	11	26	34	57	42	8	42	38	11	37	30	337	968	288	250	198	336	45	75	75	70	24	12	15	32	14	41	18	48	23	20	18	11	18	13	12	4	15	8	9	12	10	9	17	12	10	16	6	10	2	5	2	3	6	8	12	6	2	4	8	2	4	1	4	3	2	1
chrT_047	3	4	2	5	4	5	4	7	9	1	2	3	5	2	1	6	2	7	1	12	7	3	1	7	10	18	5	5	4	5	2	9	6	9	7	10	27	20	16	10	10	16	14	31	71	272	341	123	176	148	80	23	25	38	29	9	5	9	19	27	18	18	14	25	7	10	13	6	13	2	4	4	0	4	4	4	5	6	8	6	1	1	1	4	4	1	4	10	3	7	5	1	5	1	7	3	2	3	3	1
chrT_048	6	3	2	2	2	3	5	5	4	4	3	1	10	1	3	10	4	10	6	6	8	12	0	6	22	13	21	8	12	6	19	6	3	7	13	26	40	23	5	25	23	22	16	33	161	202	220	494	226	93	52	36	46	41	16	9	16	10	10	43	12	23	21	14	7	9	25	10	16	6	7	6	7	6	5	7	4	6	9	6	5	4	3	1	8	5	2	5	3	8	2	3	7	2	7	6	11	3	1	1
chrT_049	3	0	2	4	1	6	2	7	5	6	11	4	4	1	2	6	7	14	5	8	8	10	0	10	5	7	9	10	6	3	4	2	3	7	16	18	45	22	10	30	23	14	42	73	159	349	152	179	623	127	80	39	72	80	32	28	29	22	19	11	33	33	23	34	25	6	17	6	6	3	6	7	12	6	13	16	11	12	4	9	4	1	5	1	3	6	3	3	2	1	4	4	4	2	7	1	6	7	3	1
chrT_050	3	3	2	5	6	7	2	5	6	3	5	2	4	8	4	9	9	14	6	3	17	19	1	11	15	8	14	4	8	11	9	3	3	18	15	18	35	23	10	26	12	9	52	30	169	292	98	165	149	951	97	113	74	110	108	54	52	18	24	26	42	25	22	44	36	18	33	14	27	8	10	9	10	7	10	13	21	19	23	9	2	5	4	1	7	5	7	9	7	4	7	3	4	12	4	7	9	6	4	2
chrT_051	1	4	7	4	1	4	1	11	13	4	7	2	2	2	2	5	9	14	7	2	6	10	1	4	15	1	6	12	7	6	11	5	1	9	8	13	28	10	6	13	19	10	31	25	102	36	76	39	103	138	436	139	199	84	72	58	55	49	34	65	42	39	36	36	10	20	22	29	30	10	16	15	11	6	23	13	8	16	11	9	4	6	7	15	5	15	8	8	9	4	16	8	13	10	6	5	6	15	4	1
chrT_052	0	1	0	1	3	2	3	1	5	4	3	4	0	2	1	9	6	5	1	3	9	2	0	11	6	6	9	3	7	3	3	5	1	6	4	5	16	16	8	10	8	4	14	7	38	31	22	14	33	100	207	325	81	91	72	15	39	13	33	35	35	37	22	20	14	19	28	26	21	1	8	16	7	7	5	12	9	8	9	10	7	7	6	2	5	10	4	12	4	2	4	9	1	7	6	8	8	4	3	0
chrT_053	6	4	3	4	3	1	4	3	1	1	3	0	2	5	1	4	3	3	11	5	10	2	0	6	4	7	4	7	4	6	3	1	1	3	8	27	18	12	3	13	9	7	21	15	34	74	38	40	38	172	182	61	323	64	99	39	16	15	40	29	34	28	24	14	19	15	18	25	8	6	5	11	3	5	6	7	14	8	8	11	1	4	10	0	12	14	7	2	4	10	5	1	6	2	7	3	7	4	4	1
chrT_054	3	2	3	4	1	2	3	1	2	2	2	4	3	9	1	7	5	8	4	2	5	8	1	6	8	6	12	7	3	4	14	2	5	2	9	18	12	3	10	8	14	5	22	9	64	73	49	49	68	73	175	88	70	636	221	45	67	68	40	57	93	109	43	34	32	34	43	26	22	12	6	7	18	16	12	20	13	35	16	18	10	16	5	3	11	7	2	22	10	3	15	8	9	12	5	4	4	3	4	1
chrT_055	3	7	0	4	1	3	5	2	9	2	2	4	1	0	1	2	1	1	0	3	6	3	1	6	12	3	15	4	5	2	5	4	3	6	4	12	10	14	8	9	13	12	9	17	25	57	25	29	30	92	77	56	96	161	1338	196	235	75	59	215	200	153	57	97	19	30	30	51	27	12	29	24	25	22	22	20	32	33	17	8	17	10	12	9	15	13	5	12	19	26	9	12	6	11	7	8	4	9	3	2
chrT_056	1	1	2	7	0	1	4	2	2	2	1	4	1	1	1	1	3	9	5	4	3	3	1	4	4	6	5	2	1	1	2	2	3	3	6	9	20	7	1	13	14	5	13	2	8	13	13	25	28	20	28	17	18	32	278	180	124	96	67	56	54	66	33	20	26	24	15	10	20	7	17	12	12	7	8	7	15	12	14	6	9	4	10	6	6	4	2	16	7	8	5	3	7	12	5	4	8	3	1	1
chrT_057	2	3	2	1	0	1	3	1	4	1	3	2	2	2	2	2	6	3	0	4	2	5	0	4	2	5	4	2	3	2	2	4	4	8	4	4	3	6	3	7	5	1	16	4	17	19	10	10	18	28	24	36	29	76	179	108	318	106	61	85	41	63	29	23	21	17	27	44	10	6	11	10	7	5	13	19	9	9	14	5	10	6	12	6	7	11	4	8	15	5	10	4	6	7	7	4	1	3	1	1
chrT_058	2	0	2	1	0	1	4	1	1	1	1	2	0	1	3	2	1	2	1	1	4	1	1	2	2	9	6	4	3	5	2	5	3	2	12	12	4	8	2	2	4	9	1	7	12	16	13	7	23	31	30	21	15	56	81	65	90	332	65	56	118	58	36	32	33	23	31	15	24	4	16	11	15	11	13	8	6	19	12	7	6	6	3	4	4	10	8	18	9	6	6	7	8	6	5	5	4	1	1	0
chrT_059	1	1	1	7	0	4	1	1	3	1	1	3	3	3	1	1	4	5	3	5	4	0	0	3	5	11	2	4	3	1	8	2	1	2	5	8	6	4	2	9	5	4	7	10	19	16	25	8	23	30	22	27	23	56	116	42	62	126	132	114	35	24	41	23	17	27	35	10	13	11	14	17	11	5	27	4	22	30	12	12	6	5	5	4	8	7	7	14	11	9	7	1	2	7	2	0	8	2	6	1
chrT_060	1	7	1	1	1	3	6	6	2	1	1	1	1	1	2	7	3	8	2	5	8	4	1	5	8	10	3	4	7	7	3	1	1	3	6	12	11	6	2	11	14	3	7	6	19	25	27	20	22	20	72	34	34	68	124	67	128	65	80	309	144	81	26	30	24	40	24	17	14	9	29	12	18	9	18	20	12	16	14	8	8	13	7	10	3	8	9	22	7	5	13	4	10	5	9	3	7	7	6	2
chrT_061	1	9	2	2	4	4	2	5	2	2	1	2	3	1	2	1	3	3	1	4	3	5	0	7	15	11	10	1	2	12	3	2	1	5	2	15	10	5	3	5	12	5	6	14	31	24	11	10	35	54	62	32	37	124	215	69	67	78	79	226	321	89	65	59	27	27	54	51	23	13	21	20	28	9	28	26	25	37	19	9	10	9	3	8	5	14	11	7	10	9	10	7	6	8	8	3	3	2	4	1
chrT_062	1	2	4	3	0	1	2	5	10	6	3	2	2	4	2	1	1	5	5	1	11	2	1	8	6	6	1	6	4	3	4	2	5	3	17	10	21	12	1	11	8	0	16	14	21	26	26	28	35	57	64	45	30	140	112	67	52	52	34	91	147	570	176	147	82	41	86	53	39	11	52	13	35	34	21	37	30	46	27	21	7	9	7	2	6	16	22	12	8	16	10	4	5	9	5	6	11	5	1	1
