chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_011	21	24	25	43	11	25	43	94	68	52	281	95	13	36	21	6	16	13	14	22	34	28	1	9	29	23	18	10	29	20	6	10	13	22	11	6	5	11	2	7	3	3	5	6	4	5	1	3	7	4	5	2	2	2	2	1	2	1	1	1	2	7	2	5	3	2	7	2	1	3	1	2	3	1	3	1	5	2	3	1	1	0	1	1	1	1	0	1	1	1	1	1	3	4	1	2	1	1	1	1
chrT_012	21	31	27	36	9	39	40	66	52	73	80	155	60	24	14	8	10	34	7	24	28	21	1	20	13	21	19	10	10	8	18	9	13	8	9	8	14	1	3	5	7	0	3	2	2	3	3	1	4	5	3	3	0	4	2	3	2	3	4	1	2	3	4	1	5	0	1	3	4	3	1	4	2	1	1	1	3	3	4	4	1	0	1	2	5	2	2	2	1	2	2	1	1	3	4	0	9	0	1	1
chrT_013	17	14	17	34	10	40	80	62	69	24	28	26	138	25	27	17	11	17	14	24	47	13	0	9	16	29	18	14	27	8	14	17	4	14	12	14	6	2	3	6	3	2	3	3	4	2	4	6	6	5	6	0	2	5	1	1	3	0	4	1	3	3	4	1	2	1	4	1	1	1	2	1	0	1	1	3	1	1	2	4	2	1	1	1	3	2	1	1	1	1	1	3	2	3	2	1	0	1	1	1
chrT_014	11	7	6	9	10	16	30	18	28	15	27	20	21	113	26	23	10	38	21	24	28	20	1	8	20	13	21	8	14	12	4	5	6	16	10	4	2	3	2	1	3	4	4	1	6	3	2	2	1	7	2	2	5	7	1	1	2	1	4	2	2	3	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	2	0	1	0	1	0	1	1	1	1	4	1	4	4	0	1	1	2	2	1	2	1	0
chrT_015	4	5	11	14	10	6	12	11	22	10	21	8	14	10	60	29	19	38	42	19	40	14	1	17	26	12	21	17	12	15	5	10	9	14	11	15	4	3	2	12	5	0	2	3	4	3	0	2	3	5	2	1	1	1	1	2	3	3	0	3	2	2	0	1	2	0	1	1	1	0	1	0	0	1	1	0	1	0	2	1	0	1	1	1	2	6	6	2	1	1	1	0	2	1	1	1	1	1	1	1
chrT_016	7	12	7	9	2	16	12	28	26	19	13	14	23	11	47	199	27	116	28	47	25	29	1	8	21	33	17	8	9	12	17	13	9	14	9	19	16	3	3	7	9	1	3	2	5	1	2	4	7	8	4	8	4	9	3	0	3	3	0	3	1	3	5	1	3	2	3	1	3	1	0	0	1	1	6	1	2	1	5	3	1	1	0	2	1	3	0	0	1	1	4	4	2	2	1	0	2	3	1	1
chrT_017	16	8	4	10	1	22	25	15	3	8	18	7	16	6	10	16	62	178	24	24	32	21	0	8	29	19	6	6	9	12	20	14	17	8	11	9	12	4	2	2	5	1	3	2	9	2	2	8	5	8	9	4	4	4	1	2	7	3	2	3	3	1	0	1	1	1	1	2	6	0	1	3	0	3	3	1	5	2	0	3	1	3	1	1	1	3	1	2	2	1	4	1	1	2	0	1	1	1	1	1
chrT_018	24	16	16	20	6	28	15	30	36	21	14	18	12	18	68	60	61	903	203	123	64	44	0	39	29	32	33	43	49	24	44	27	11	25	32	17	21	26	7	12	5	7	9	14	10	8	9	13	8	7	8	7	5	8	1	13	5	1	4	6	1	4	6	11	1	5	13	5	3	3	3	1	1	0	5	2	1	6	1	3	1	5	1	1	1	3	1	5	8	5	6	3	1	2	4	2	9	0	3	1
chrT_019	7	9	13	24	5	8	21	10	9	2	35	7	8	22	38	39	28	203	222	104	36	32	1	10	40	16	25	29	32	13	8	32	13	28	17	14	18	6	1	8	3	3	12	8	8	4	1	5	3	12	9	3	14	4	1	3	1	1	2	1	2	5	6	4	0	1	4	2	1	2	1	2	1	1	3	2	2	2	3	2	1	2	1	1	2	5	1	1	1	1	0	1	1	3	2	0	1	3	1	1
chrT_020	10	24	19	13	9	6	33	18	23	40	31	36	19	25	42	23	26	99	80	92	116	96	1	42	68	23	57	31	54	25	16	13	24	35	21	28	18	12	4	5	5	3	5	4	11	8	5	8	8	5	3	4	3	4	2	2	4	1	6	4	2	1	5	3	5	3	2	3	3	1	3	0	2	1	2	1	6	2	0	2	1	1	1	3	1	3	1	1	0	1	1	1	1	3	3	1	1	2	3	1
chrT_021	15	14	14	20	5	29	25	46	32	19	19	39	28	24	26	47	25	100	64	115	399	187	1	123	128	203	172	89	140	97	55	56	51	81	81	66	22	13	5	27	17	9	18	9	12	18	6	8	9	8	8	12	5	9	3	4	2	2	4	7	3	7	1	6	1	1	8	5	11	4	2	1	1	1	7	3	5	1	2	3	6	3	0	2	0	1	1	4	4	3	1	3	3	1	4	0	0	1	6	1
chrT_022	9	6	9	17	2	26	16	12	15	19	26	12	16	14	18	33	9	25	19	100	173	737	0	166	254	170	166	121	106	99	47	56	32	44	41	31	22	7	10	32	18	5	9	12	18	15	3	12	7	17	9	1	2	14	4	2	5	1	1	6	6	3	4	6	3	2	6	2	3	1	4	2	1	2	7	3	5	6	4	3	1	3	2	1	3	1	2	4	1	2	0	1	3	1	3	4	1	1	1	1
chrT_023	1	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0
chrT_024	15	10	11	13	4	16	11	15	16	14	16	16	17	17	9	8	17	58	10	38	100	236	0	690	206	127	156	48	80	42	41	77	72	38	26	49	26	5	5	9	19	3	13	4	5	5	5	7	9	10	10	14	3	6	4	3	2	4	2	3	8	11	2	1	1	6	12	6	1	4	8	4	5	1	2	4	4	1	3	4	2	1	1	4	5	1	5	3	3	1	3	3	2	3	2	0	6	0	3	1
chrT_025	5	16	12	13	8	8	29	17	17	11	24	21	14	22	14	21	18	35	28	80	117	183	0	422	1027	301	252	131	106	101	78	67	41	50	18	50	20	8	7	39	16	6	11	3	8	6	11	19	12	11	14	4	5	10	6	2	2	1	7	10	10	5	6	4	4	4	4	8	3	1	3	4	1	1	3	1	6	8	1	4	2	1	4	1	2	1	1	4	5	4	5	5	1	4	8	5	2	3	3	1
chrT_026	3	18	12	9	3	23	28	23	19	14	16	18	15	13	19	33	18	38	18	51	194	123	1	216	414	1470	514	97	98	72	83	53	44	42	21	28	24	18	11	14	11	8	9	7	13	14	11	17	11	9	3	5	9	6	3	4	5	10	12	6	12	5	15	8	2	5	18	11	7	2	3	2	1	4	4	6	5	11	4	1	6	1	1	3	5	3	4	1	4	5	2	1	4	2	5	4	4	1	1	3
chrT_027	6	9	8	25	4	17	20	19	14	12	11	31	10	22	11	19	5	19	31	27	176	182	0	95	124	572	460	154	144	71	45	32	30	37	16	32	30	18	9	25	18	7	10	13	11	22	5	20	11	6	6	8	2	13	12	10	8	4	3	4	8	1	4	7	4	1	9	6	1	3	3	4	2	1	3	5	5	2	7	2	4	3	1	2	3	1	1	2	2	8	3	1	9	3	2	2	1	3	3	1
chrT_028	12	12	7	8	3	3	13	8	14	10	7	10	13	6	7	12	3	25	30	20	169	82	0	94	151	141	119	302	186	79	27	52	41	50	31	43	36	7	5	7	24	3	9	5	11	7	11	9	12	7	15	3	3	5	8	2	3	4	2	6	1	4	6	3	2	1	5	8	1	1	2	1	2	2	4	0	1	6	3	1	2	3	1	0	1	1	1	2	0	1	1	1	2	0	2	1	1	4	1	0
chrT_029	11	12	9	13	4	13	18	19	32	10	16	6	19	19	11	25	19	49	27	44	146	143	0	69	167	82	53	120	781	161	90	83	48	17	41	45	51	17	3	22	26	7	14	9	5	20	4	8	8	9	8	9	7	2	6	1	5	3	2	3	6	10	3	5	3	2	3	2	3	1	1	5	1	3	2	1	1	2	3	5	1	3	1	0	4	1	1	4	1	3	0	4	3	0	4	4	1	5	1	0
chrT_030	3	3	16	12	1	3	24	7	23	19	13	5	11	7	12	16	10	30	10	18	133	70	1	83	91	93	44	90	119	277	145	85	45	19	16	25	27	8	1	17	10	10	4	8	13	13	6	8	2	12	5	2	3	4	2	1	1	5	3	6	7	5	13	4	0	2	5	4	1	1	3	5	3	3	2	4	0	6	2	1	2	1	1	1	1	2	1	8	1	2	3	1	1	3	3	0	2	2	1	1
chrT_031	12	13	8	12	5	3	18	17	24	8	4	14	22	5	4	11	12	46	19	18	135	41	0	51	39	112	68	61	148	88	344	75	30	22	14	20	13	4	12	8	15	4	5	5	9	8	5	16	6	9	4	5	4	11	2	3	2	3	4	1	3	3	2	2	6	4	2	3	4	6	3	1	3	2	2	2	1	6	1	4	0	3	2	1	2	3	1	6	2	3	6	1	1	0	1	2	1	2	4	0
chrT_032	3	2	6	13	7	3	7	6	9	11	6	8	23	5	14	16	14	21	13	23	114	58	1	40	38	67	32	66	82	76	97	209	61	30	35	32	11	11	3	20	5	11	4	8	6	6	7	8	2	5	5	4	1	2	4	3	2	5	1	1	1	3	3	8	2	1	4	5	7	1	1	4	3	1	4	1	4	6	3	8	3	0	0	1	1	2	1	6	1	1	2	1	2	1	1	3	0	2	0	1
chrT_033	4	6	1	3	1	9	7	5	12	6	15	7	3	7	14	15	16	25	15	40	55	72	1	54	29	88	54	42	65	53	69	70	46	20	36	14	10	20	3	16	3	4	13	5	5	3	5	3	5	4	2	1	1	3	3	2	5	2	1	1	1	5	1	3	1	0	2	1	1	1	0	0	1	2	1	1	1	2	2	1	4	1	1	1	1	2	1	2	0	3	0	1	0	3	2	1	1	1	1	0
chrT_034	3	13	2	13	4	14	8	15	8	10	24	8	13	7	12	25	7	19	20	24	77	65	1	20	55	31	50	31	30	47	22	22	26	176	133	82	20	21	8	17	15	12	9	4	23	7	21	6	10	15	10	4	3	3	3	2	7	1	2	2	5	5	2	0	1	2	4	4	3	2	1	2	3	1	5	2	3	4	1	9	4	1	1	1	1	3	0	3	1	1	1	0	3	1	3	0	1	3	1	1
chrT_035	8	7	7	5	4	12	9	11	18	12	10	8	9	12	15	9	13	27	23	27	57	35	1	37	19	29	44	30	38	17	28	34	17	65	220	122	69	30	5	30	43	8	27	11	33	28	8	12	17	12	11	6	7	8	3	8	6	8	5	4	3	9	4	9	8	4	11	9	9	1	4	6	4	1	2	2	5	6	2	2	1	1	4	1	1	2	1	3	1	1	2	1	7	1	1	1	3	1	6	1
chrT_036	4	12	6	13	3	20	17	14	17	17	11	9	12	8	11	13	10	38	9	12	41	30	0	40	49	57	38	49	47	46	27	25	13	109	136	938	177	78	26	79	59	22	27	24	48	54	17	23	35	21	13	11	13	12	12	7	4	9	18	15	10	7	4	10	4	8	10	6	5	2	5	7	3	2	4	3	5	4	3	8	4	2	1	2	1	2	1	7	1	3	2	3	5	3	5	4	2	1	1	3
chrT_037	8	5	7	4	2	3	9	11	6	6	11	12	4	1	5	14	18	23	9	9	19	36	1	26	21	18	22	31	19	28	21	12	19	34	67	75	350	107	25	138	52	59	52	46	89	61	34	33	29	44	27	21	8	34	22	14	3	2	6	12	13	10	10	9	6	4	9	8	7	3	4	3	2	1	6	5	1	5	1	7	3	3	5	1	11	9	3	3	1	3	2	3	1	7	7	3	3	4	7	1
chrT_038	9	3	3	5	3	2	8	5	7	1	9	2	3	2	5	2	3	24	10	10	27	14	1	14	15	14	17	11	10	5	8	6	14	27	14	47	116	108	33	88	64	21	42	10	51	37	30	12	42	34	9	6	9	2	16	8	4	6	10	8	7	7	5	14	4	5	8	10	4	5	2	5	3	3	3	6	4	3	1	8	6	1	1	4	4	1	1	3	5	2	4	0	1	1	6	2	3	2	3	1
chrT_039	4	2	1	3	1	2	2	3	4	1	2	2	3	1	2	3	4	3	1	6	9	9	1	3	11	13	7	2	9	1	5	3	8	8	13	32	35	29	50	68	43	8	9	15	20	7	11	9	15	17	10	8	2	12	9	0	4	2	3	5	2	1	0	3	3	1	4	5	7	1	3	1	4	1	2	2	5	5	1	1	1	1	0	1	1	1	4	2	1	0	1	2	0	0	0	1	1	1	1	1
chrT_040	4	4	3	6	2	2	8	19	11	2	14	6	4	1	9	6	2	6	15	8	12	19	1	13	28	14	16	8	12	18	11	11	11	26	22	44	96	64	53	450	143	39	37	26	26	20	18	12	24	33	11	16	15	16	8	7	5	2	9	5	8	9	11	2	10	3	4	16	8	2	3	1	9	3	6	1	7	3	7	5	4	1	1	4	2	7	4	4	4	2	3	2	3	8	7	4	1	1	1	1
chrT_041	2	3	4	9	1	7	7	3	11	3	4	8	3	5	4	6	5	5	7	7	14	19	1	18	16	11	20	20	24	8	14	8	3	16	23	62	63	40	44	61	273	27	22	16	21	24	22	27	33	22	15	11	11	12	8	10	4	2	5	5	5	10	14	6	1	8	5	7	3	1	6	3	3	1	1	6	2	7	8	6	1	2	3	2	1	0	1	7	6	1	1	1	1	1	6	0	3	3	2	1
chrT_042	1	2	5	1	1	3	3	3	4	1	3	0	1	3	0	1	1	5	3	4	9	12	0	6	13	10	4	3	9	13	2	10	3	8	9	20	70	22	9	27	28	58	22	22	39	14	7	21	7	17	16	2	4	5	14	5	2	5	3	4	5	1	6	2	4	2	5	5	3	2	5	1	4	2	3	2	0	9	2	2	1	0	1	2	0	1	3	1	1	5	0	1	1	1	2	2	1	1	1	1
chrT_043	2	4	4	6	2	3	3	4	5	9	9	2	4	4	4	5	1	21	7	7	15	10	1	11	9	12	6	10	6	7	3	4	11	13	22	16	30	15	5	20	24	37	180	41	32	49	9	24	55	37	26	12	15	19	8	10	15	1	6	5	7	11	4	10	2	4	15	8	3	6	6	1	8	4	5	1	1	2	6	5	3	1	1	2	2	3	4	2	0	4	4	1	1	2	4	2	2	7	1	1
chrT_044	4	3	2	4	2	3	5	2	7	1	6	3	4	0	4	4	1	21	6	2	11	13	0	3	5	4	12	7	10	4	4	8	5	4	10	24	43	11	15	27	25	26	78	95	103	54	30	25	50	32	24	9	18	15	11	4	9	7	6	6	14	13	6	5	2	3	10	5	2	3	4	2	2	4	3	1	3	3	3	3	8	1	1	1	8	5	2	1	2	3	1	1	2	2	1	4	1	1	1	1
chrT_045	1	3	3	7	5	0	4	4	4	7	4	1	3	5	3	12	14	6	8	8	10	19	0	5	8	6	12	7	4	6	6	7	8	24	24	38	100	24	17	46	47	34	59	44	878	239	107	150	152	155	101	18	29	59	34	7	26	13	7	22	29	21	10	13	8	11	10	14	7	1	4	5	6	4	5	3	11	6	4	6	9	0	1	3	6	4	1	2	7	10	2	5	3	1	6	5	3	3	5	1
chrT_046	2	4	4	4	4	5	3	3	8	7	4	4	3	2	5	1	3	14	5	6	12	11	0	7	7	15	14	12	14	15	8	6	2	11	25	30	29	34	9	25	23	28	41	72	131	772	234	246	188	192	80	62	48	44	28	17	28	15	19	31	26	33	13	26	20	18	14	14	17	5	11	11	6	6	12	6	14	8	8	13	5	13	4	5	4	3	9	8	4	7	4	5	8	2	6	1	2	5	2	1
chrT_047	3	3	4	6	5	2	3	10	5	1	1	3	2	3	0	5	1	6	1	5	9	5	0	12	12	18	7	6	9	7	4	7	8	13	9	12	15	28	18	10	24	10	17	11	113	134	248	169	207	119	83	32	54	21	19	14	8	14	14	13	13	32	23	17	6	7	14	9	15	2	5	6	1	6	6	3	7	8	5	3	1	3	1	2	3	3	5	15	7	5	5	1	6	1	7	4	4	5	4	1
chrT_048	4	1	2	4	2	4	7	4	4	2	3	1	8	2	1	7	6	6	4	7	12	13	0	11	16	17	18	9	18	4	17	7	3	9	14	35	20	10	9	21	28	20	14	41	56	309	153	415	170	156	66	15	17	51	20	25	21	5	13	37	16	17	14	10	10	15	21	15	6	5	9	3	3	5	5	10	8	12	6	6	4	2	6	1	6	5	2	6	3	7	5	2	6	4	4	5	14	5	3	1
chrT_049	1	1	2	4	1	6	2	9	13	6	5	2	4	1	4	4	7	8	7	6	8	9	1	8	5	9	7	9	12	5	7	4	6	14	12	15	43	24	11	29	38	15	24	58	125	285	195	280	791	133	102	55	29	41	42	24	17	12	25	28	23	40	32	26	21	10	10	12	4	4	3	7	13	3	19	12	7	10	4	6	4	1	6	0	3	2	3	6	2	1	3	2	4	3	6	1	8	5	2	1
chrT_050	2	4	1	6	6	5	4	8	8	4	4	2	4	10	3	8	6	14	5	3	19	10	0	13	18	16	10	4	14	4	5	5	3	9	14	39	38	31	16	33	12	21	38	31	168	307	163	98	127	896	174	49	143	212	45	22	28	28	17	26	56	44	20	34	40	12	32	16	19	8	13	6	13	10	16	7	15	21	14	10	2	5	5	3	12	11	9	11	14	6	6	2	3	7	7	7	8	7	3	2
chrT_051	1	4	4	4	1	2	1	8	11	2	3	3	6	4	2	8	7	7	5	3	9	6	0	10	11	1	7	13	5	9	5	5	3	13	5	20	21	23	7	17	17	10	22	32	56	68	49	75	50	89	336	143	169	97	85	49	35	52	31	83	86	76	41	29	18	30	25	15	29	4	13	8	14	6	19	7	6	9	9	13	3	6	8	12	7	7	8	4	6	3	14	9	10	4	8	5	12	12	5	1
chrT_052	0	1	0	1	2	3	2	1	7	2	3	4	0	3	1	6	7	7	3	4	14	2	0	8	4	8	8	4	6	3	4	5	1	6	4	12	29	6	6	19	21	2	13	15	16	45	28	28	58	83	97	253	76	37	43	27	16	25	31	13	40	51	19	32	15	15	19	22	8	1	5	8	10	10	6	7	22	11	9	10	3	3	5	4	6	9	8	14	4	1	4	3	1	7	10	8	4	6	5	0
chrT_053	7	3	5	4	2	1	4	4	1	1	4	0	3	4	1	4	2	5	13	5	11	2	0	5	4	6	2	4	6	4	4	1	1	8	11	22	8	13	4	13	10	9	21	15	44	37	34	35	62	89	175	89	306	111	118	31	34	15	37	45	26	51	24	33	19	11	17	9	9	5	12	12	2	6	4	3	15	9	9	13	1	3	9	0	4	14	6	6	3	6	4	1	3	1	5	4	7	2	3	1
chrT_054	4	2	2	2	1	1	1	1	2	5	2	2	3	4	1	4	4	9	4	6	4	12	1	3	4	6	5	5	4	2	9	3	5	1	10	7	12	3	6	21	9	3	19	9	34	76	49	72	86	176	129	101	63	323	162	48	30	61	37	83	82	110	49	65	22	15	18	43	25	10	16	8	19	23	7	10	12	15	24	17	12	10	4	5	9	12	3	20	6	6	13	8	9	11	6	2	4	4	4	1
chrT_055	3	4	1	3	1	6	5	2	10	2	4	4	1	1	2	2	1	1	1	2	4	4	1	6	9	4	14	4	7	2	3	5	5	4	5	11	16	14	8	9	18	13	12	8	31	53	17	19	44	40	77	42	110	209	1235	166	168	115	51	149	261	197	60	71	39	44	70	30	20	17	20	16	26	13	46	29	30	42	26	17	9	11	9	9	8	22	5	7	28	21	10	6	8	12	6	10	6	6	4	4
chrT_056	1	1	3	5	0	1	2	2	3	3	1	2	1	0	2	0	2	9	4	3	7	2	1	2	3	3	7	2	1	1	4	4	2	2	5	6	19	7	0	5	15	7	12	4	12	28	18	17	32	44	60	18	35	46	105	163	150	78	59	68	49	39	18	24	36	21	32	19	13	10	16	8	12	5	16	7	9	13	15	7	7	5	5	2	4	4	6	11	6	10	11	7	4	9	10	2	5	2	1	1
chrT_057	2	2	3	1	0	1	3	1	6	1	2	1	1	3	3	3	3	7	1	3	2	3	0	3	2	6	9	3	4	1	2	2	4	4	4	3	2	9	2	8	4	2	16	6	28	14	10	9	22	50	20	27	22	42	207	149	319	49	90	123	94	53	21	24	20	31	18	34	8	8	19	16	9	12	23	15	20	8	16	3	8	6	9	8	9	11	8	14	8	7	10	2	4	4	10	4	0	4	1	0
chrT_058	3	1	2	2	0	1	3	1	1	1	1	2	1	1	2	1	3	2	1	1	4	1	1	2	1	6	4	5	2	3	2	3	2	2	5	5	2	11	4	2	6	8	1	4	14	24	7	5	15	25	29	24	24	70	64	93	50	261	85	53	98	64	28	33	23	38	13	16	17	5	18	13	17	18	6	13	10	14	7	9	8	5	4	4	6	5	5	26	6	9	9	4	7	7	8	5	4	3	3	1
chrT_059	1	1	1	3	0	2	1	1	2	1	1	4	4	4	1	0	2	5	2	7	3	0	1	3	5	13	2	2	2	2	5	2	1	1	4	7	9	10	4	9	3	3	5	7	14	21	16	13	28	44	35	18	36	62	106	29	69	86	386	62	50	68	20	15	11	17	33	12	19	6	12	13	10	5	26	3	9	25	6	9	3	6	8	10	8	4	9	12	6	7	6	1	5	5	4	0	8	2	7	1
chrT_060	1	6	1	1	1	3	6	7	1	1	1	1	0	3	4	6	1	5	2	4	6	3	0	2	5	5	4	3	4	3	2	1	1	4	4	14	10	6	5	8	9	5	4	4	10	24	13	35	14	50	65	15	42	46	90	41	51	124	92	284	89	145	35	22	52	41	19	25	22	8	38	10	9	22	12	13	18	26	14	12	10	12	5	7	7	12	8	21	13	4	16	5	13	7	9	3	5	7	5	4
chrT_061	2	7	3	2	4	7	2	4	3	1	1	4	3	2	2	1	5	1	3	2	3	5	1	7	7	10	11	1	4	9	3	1	1	3	2	13	6	4	4	13	8	4	8	14	30	46	27	16	17	58	59	37	27	76	101	87	99	91	41	148	207	171	48	33	28	50	26	37	41	33	38	22	19	6	24	15	19	32	18	14	14	5	9	12	3	13	9	15	13	14	11	10	4	11	16	3	4	4	6	1
chrT_062	0	2	4	2	0	1	3	4	10	2	7	1	4	2	3	3	1	3	6	2	9	3	1	9	7	5	1	7	5	8	4	2	3	7	11	7	12	8	1	5	18	1	18	17	35	59	22	22	50	43	63	33	47	106	193	29	74	33	29	121	163	788	169	118	99	35	65	26	27	24	30	25	29	27	12	30	36	25	23	36	10	10	5	2	6	19	23	24	12	20	13	5	3	7	8	3	14	5	3	2
