chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_011	27	29	28	51	21	20	69	71	78	45	320	49	14	39	14	9	10	28	20	17	45	28	0	13	18	13	14	12	24	23	9	11	21	11	5	11	7	12	3	14	5	4	4	10	6	6	2	6	9	4	4	2	2	2	2	1	2	1	1	1	1	3	3	3	2	2	8	2	3	2	1	3	3	1	5	2	5	1	3	1	1	1	1	1	1	2	0	1	1	0	1	0	2	3	3	3	1	1	0	1
chrT_012	17	27	37	33	18	41	69	49	38	36	103	327	56	22	16	16	12	39	10	39	28	10	1	9	23	19	22	15	6	6	9	9	12	12	8	11	14	2	2	7	10	1	2	2	2	4	3	1	3	2	3	4	0	3	2	4	3	3	3	1	4	1	3	0	6	1	1	4	2	1	1	4	2	1	0	0	2	2	5	3	1	1	1	1	4	1	2	3	1	2	1	1	2	1	2	1	4	1	1	0
chrT_013	15	12	20	22	14	17	68	35	36	56	24	52	122	39	28	17	19	16	13	30	41	10	0	10	16	21	18	6	12	7	18	17	8	12	16	17	7	4	3	4	3	2	3	2	4	2	4	5	4	8	2	0	2	6	1	1	1	1	4	0	2	2	5	1	3	1	3	1	2	1	1	1	0	1	1	1	1	1	2	3	3	3	1	1	1	2	1	1	1	1	0	2	3	2	4	0	1	1	1	1
chrT_014	8	4	11	14	11	14	40	11	27	16	33	35	60	85	18	19	14	23	22	13	23	11	0	15	23	28	12	9	14	13	8	6	7	19	6	5	2	2	1	1	4	3	2	0	5	2	2	1	1	6	4	2	5	7	1	0	2	1	3	1	1	2	1	1	1	1	0	0	1	1	3	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	3	1	5	2	1	0	0	1	2	0	2	1	0
chrT_015	5	10	10	9	14	10	25	17	12	5	9	12	20	20	42	22	16	40	28	29	46	23	1	17	17	15	24	7	26	13	6	11	15	5	11	18	10	3	2	15	12	1	2	3	2	3	1	2	2	5	2	1	1	1	2	3	4	2	0	2	3	2	0	1	2	0	1	1	2	0	0	1	1	0	1	0	1	0	2	1	0	0	0	1	3	5	5	2	1	1	2	0	1	1	1	1	1	1	1	0
chrT_016	7	14	5	9	1	23	14	25	19	7	12	12	28	9	41	135	14	116	21	59	43	16	0	11	13	20	16	12	12	12	12	17	12	12	19	21	14	2	3	6	9	1	3	6	12	1	2	7	7	10	9	9	3	4	4	0	2	3	1	5	1	3	4	1	4	2	2	1	3	0	0	0	1	0	4	3	3	1	5	2	1	0	0	4	1	1	1	1	1	1	4	2	1	1	1	0	2	2	1	1
chrT_017	15	5	5	11	1	9	18	12	6	5	17	9	12	16	16	26	95	102	30	21	24	21	0	7	11	27	9	3	16	16	12	10	15	7	13	12	24	5	2	4	4	1	3	2	16	4	1	7	7	8	6	4	4	6	1	3	5	1	3	1	4	1	1	3	1	1	2	5	3	1	1	4	0	1	2	1	3	2	1	5	1	2	1	1	1	2	2	3	3	1	2	1	1	3	0	1	1	1	0	1
chrT_018	22	13	8	32	13	24	28	19	31	18	26	37	23	30	70	72	121	789	201	73	105	34	0	32	26	31	50	19	50	38	27	14	12	18	17	21	14	19	6	12	6	7	16	22	14	9	5	15	11	6	11	6	5	10	1	7	8	1	3	10	2	5	9	6	1	5	12	4	1	1	5	1	1	1	5	4	2	7	2	4	1	4	1	1	1	2	1	6	3	3	6	2	3	3	2	2	6	1	1	1
chrT_019	10	4	9	15	7	15	29	20	20	3	33	5	12	15	38	39	22	105	144	80	33	31	0	21	27	26	23	14	14	16	20	32	15	19	9	9	11	10	1	11	5	3	5	8	6	4	1	7	6	6	9	2	10	2	0	6	0	1	3	3	2	4	5	2	0	1	3	3	1	2	1	2	1	1	3	2	3	2	2	3	1	2	0	1	3	6	1	1	2	1	0	1	1	3	1	0	1	2	0	1
chrT_020	9	17	15	17	6	15	50	32	16	21	21	38	11	20	39	26	30	55	100	183	73	88	1	45	50	44	66	49	44	20	33	32	26	48	12	13	14	18	5	9	6	4	11	3	12	6	8	10	7	3	2	2	2	5	2	3	2	1	8	4	2	3	3	2	3	2	3	2	4	2	1	0	1	1	3	3	3	1	1	2	1	1	0	1	1	3	1	1	1	1	0	0	1	4	2	1	1	3	4	1
chrT_021	8	7	12	25	5	30	26	25	43	11	15	20	29	33	32	33	21	92	27	139	532	290	0	141	160	174	136	129	156	154	127	44	68	90	56	47	21	26	6	28	22	10	21	12	7	14	13	7	13	8	10	12	10	8	4	4	3	4	3	8	4	5	3	9	1	1	4	6	5	3	3	1	1	1	4	3	4	1	4	3	6	4	1	2	1	1	1	7	5	3	2	2	2	1	2	1	1	1	3	1
chrT_022	14	9	10	10	3	21	21	9	24	14	12	13	18	17	17	19	11	38	33	49	260	434	1	260	200	120	140	117	127	83	55	68	24	34	38	53	21	10	9	33	12	10	6	7	14	7	4	8	6	15	8	1	2	13	3	3	4	1	0	3	7	2	6	6	3	6	10	1	4	1	4	2	1	1	7	1	5	7	4	4	1	3	1	1	3	1	2	4	3	3	1	0	1	1	1	2	1	1	0	1
chrT_023	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0
chrT_024	6	9	8	16	2	8	15	14	12	13	20	19	7	6	14	13	7	46	10	21	100	163	0	665	245	212	89	88	139	76	28	78	58	33	37	36	38	9	5	15	19	6	9	5	8	9	8	6	8	7	5	10	6	5	11	2	3	4	4	6	4	6	3	1	1	4	8	5	1	5	8	3	3	1	2	3	4	3	8	3	3	2	1	3	3	1	7	2	1	1	3	2	3	4	4	1	4	1	3	1
chrT_025	6	21	8	12	11	6	18	15	21	12	24	13	16	20	24	20	12	38	21	47	166	149	0	274	821	435	258	111	155	124	72	36	67	47	43	51	12	9	16	39	22	10	6	4	7	9	6	18	8	15	6	5	6	7	8	4	2	3	6	6	14	5	14	2	7	4	7	9	4	0	3	2	1	1	4	1	4	5	1	5	2	1	2	1	2	3	1	3	4	4	5	7	1	4	3	5	4	4	3	1
chrT_026	3	16	14	10	4	12	37	21	10	9	17	22	30	25	13	17	27	84	15	24	179	200	1	183	220	1045	212	181	102	86	51	58	76	23	26	31	30	21	7	20	12	6	7	6	12	21	19	11	11	13	2	5	9	10	5	4	7	6	13	9	6	3	7	4	3	2	16	5	6	2	3	1	1	2	3	8	6	12	6	1	5	1	1	4	5	2	4	2	2	4	2	1	7	2	4	2	5	1	0	4
chrT_027	4	7	7	22	6	17	11	23	19	18	13	19	16	9	13	18	12	50	19	57	85	184	1	152	96	604	513	125	92	52	76	72	31	29	23	41	17	13	6	29	8	9	7	9	16	20	4	20	12	7	11	8	3	9	10	10	6	6	3	2	7	1	6	3	8	2	16	7	1	2	4	4	3	1	3	3	4	3	7	6	5	2	0	2	5	1	2	3	2	5	4	1	4	3	4	2	1	2	4	1
chrT_028	9	12	7	4	2	4	9	13	22	8	11	14	6	5	10	9	3	22	17	25	95	85	0	50	87	144	156	261	70	101	63	34	19	51	25	45	19	8	6	8	12	3	5	9	5	5	12	4	5	5	6	4	5	6	9	2	3	2	3	5	1	6	2	3	2	1	7	8	1	1	3	1	2	2	4	0	0	3	2	1	3	5	1	1	1	1	1	3	1	1	1	1	4	1	4	0	1	6	0	1
chrT_029	10	12	10	14	2	10	34	22	27	9	17	12	27	20	10	16	20	40	30	46	195	118	1	74	135	62	131	93	515	191	98	44	73	38	21	36	26	8	4	14	24	8	15	11	9	13	4	8	7	16	7	4	5	4	13	1	4	2	2	5	5	9	4	5	5	2	4	4	3	1	1	5	1	3	3	1	2	2	3	2	1	2	1	0	6	1	1	2	2	2	1	3	4	0	4	3	1	3	1	0
chrT_030	4	4	18	9	1	3	31	16	15	10	11	4	12	16	9	15	19	21	10	36	53	60	1	43	75	84	91	104	110	318	102	87	21	27	29	20	26	4	1	16	18	13	5	7	12	19	12	8	5	4	4	6	5	3	2	1	3	2	1	7	10	5	11	2	1	3	2	3	2	1	5	5	4	3	4	4	1	4	2	2	4	1	1	1	0	2	2	6	1	3	3	1	1	3	6	1	2	3	1	0
chrT_031	15	16	7	18	6	5	11	15	14	6	4	7	18	8	4	8	12	19	20	21	70	94	1	56	41	96	70	52	116	101	375	90	36	35	20	24	22	9	14	8	16	4	4	4	5	5	3	9	9	11	4	3	5	12	4	4	2	3	4	1	4	3	4	3	5	7	2	3	3	3	4	1	3	4	2	3	1	2	0	4	1	2	2	1	1	3	1	5	3	1	7	1	1	1	1	3	2	2	2	0
chrT_032	5	1	5	5	12	5	17	13	8	8	9	5	17	8	13	14	14	37	30	14	112	31	0	43	80	50	28	68	70	101	109	128	64	34	41	29	16	9	2	8	7	6	3	9	7	4	7	6	3	3	4	6	1	3	2	2	2	4	3	1	2	2	3	9	4	1	2	5	3	1	1	2	3	1	3	1	5	5	2	7	2	0	1	1	1	2	1	4	1	3	1	3	2	1	1	2	1	2	0	1
chrT_033	5	3	1	4	1	10	10	4	10	6	14	5	6	4	9	8	13	20	14	22	76	52	1	50	27	82	22	35	37	32	67	39	54	52	27	29	11	12	7	23	2	3	13	3	8	3	4	3	6	4	2	1	1	4	4	2	4	1	1	1	1	5	1	4	1	0	3	1	3	1	1	0	1	1	1	1	1	4	2	2	2	1	0	1	1	4	0	2	1	3	1	2	1	7	2	0	1	1	1	0
chrT_034	3	15	2	8	6	10	9	21	7	14	25	17	13	18	15	28	12	24	11	53	64	53	1	30	71	50	38	19	36	43	30	32	48	147	71	110	31	10	7	14	19	11	10	6	13	6	23	7	6	16	8	3	8	1	6	2	7	1	1	2	6	8	2	1	1	3	7	2	4	2	1	2	2	2	5	4	1	3	1	9	4	1	1	1	1	2	1	2	1	1	2	0	3	1	4	1	1	6	1	1
chrT_035	9	7	9	4	4	12	16	22	21	13	11	7	13	8	8	7	8	21	9	26	52	40	1	27	40	28	32	15	35	29	33	41	35	66	358	169	47	27	6	20	36	8	12	12	23	19	6	6	14	11	7	5	5	13	4	4	5	10	5	6	2	9	9	10	6	2	6	11	5	1	8	5	5	1	3	2	10	2	1	4	1	1	4	0	1	2	1	2	0	0	4	1	5	1	2	1	5	2	5	1
chrT_036	5	13	10	11	4	17	20	14	24	10	5	8	18	4	11	22	11	22	13	13	61	37	0	42	33	32	45	25	57	48	31	23	13	83	95	464	67	27	26	67	69	20	20	22	43	21	9	24	40	16	9	9	11	13	16	9	2	8	16	13	7	5	5	11	3	9	6	5	10	2	7	7	3	2	9	5	5	4	5	11	6	3	2	2	3	3	1	7	2	2	1	3	8	3	6	6	1	3	1	2
chrT_037	8	2	5	6	3	5	25	5	6	10	8	13	8	1	10	11	11	13	16	11	21	28	0	27	22	22	28	26	50	19	12	18	19	35	71	112	304	116	61	99	101	47	58	42	73	37	17	35	25	49	15	19	12	26	15	14	3	3	5	10	9	9	10	12	4	3	12	6	6	3	4	2	2	1	4	6	1	8	1	3	3	3	6	1	12	7	3	2	2	1	2	2	1	5	7	4	3	4	4	1
chrT_038	6	3	4	6	2	3	9	5	6	2	12	2	3	3	2	2	2	20	10	10	16	8	0	9	7	13	21	10	9	6	10	12	16	24	18	45	121	100	47	53	46	39	24	12	46	35	13	16	41	32	22	12	7	3	13	5	3	5	6	7	5	14	8	5	2	5	5	11	2	2	2	5	2	4	4	3	7	3	2	8	7	1	1	6	2	1	1	1	3	2	3	1	1	1	6	2	8	3	4	1
chrT_039	3	3	1	4	1	2	3	8	6	1	3	1	5	1	1	5	4	3	1	9	6	6	1	4	7	13	4	5	8	1	7	2	6	10	13	34	38	56	32	77	31	10	6	12	13	8	9	8	11	21	6	4	3	6	7	0	2	3	2	4	3	1	1	3	4	1	3	3	7	1	3	0	3	1	1	3	5	5	1	1	1	1	0	1	1	1	3	4	2	1	1	2	1	1	1	1	1	1	1	0
chrT_040	3	2	4	5	2	2	7	16	11	4	13	8	7	1	7	9	2	12	8	6	14	29	1	14	35	25	26	10	15	7	14	21	15	26	23	65	135	92	77	203	104	62	25	14	40	36	19	18	23	33	25	21	12	15	19	11	13	2	8	8	13	6	8	2	7	4	6	10	3	3	4	2	4	2	5	1	7	4	6	4	3	1	1	4	1	7	2	4	4	4	3	4	2	5	3	2	1	1	1	1
chrT_041	2	2	4	8	2	3	3	4	12	3	4	10	3	5	6	7	2	5	9	6	22	18	1	17	29	23	8	11	19	9	13	6	1	15	42	35	91	65	40	89	273	32	42	34	22	32	15	17	19	32	10	14	14	20	10	16	5	4	3	12	6	10	16	7	1	5	4	8	8	0	8	3	3	1	1	5	3	3	4	4	1	1	3	3	1	0	1	4	4	1	1	1	1	1	2	1	4	1	2	1
chrT_042	1	1	3	2	1	4	3	4	4	1	4	1	3	4	1	1	1	6	4	5	5	11	1	6	14	11	4	4	6	13	2	7	4	8	7	15	57	30	6	24	65	41	25	27	21	18	6	19	11	24	17	3	8	7	12	5	2	5	2	3	6	1	7	1	5	2	4	5	3	4	4	1	3	2	4	2	0	3	2	1	0	0	0	2	0	1	2	1	1	5	1	1	1	2	3	2	1	0	0	1
chrT_043	2	3	10	9	2	3	4	6	4	8	9	4	3	4	4	4	2	15	7	8	9	12	1	11	6	16	12	5	9	9	6	2	5	12	16	25	26	21	4	18	39	22	157	61	67	34	13	24	36	25	21	16	23	12	14	8	7	1	9	6	7	16	6	6	3	3	16	9	4	3	7	1	6	5	5	1	1	4	9	8	3	1	1	3	2	2	3	2	1	4	2	1	1	2	4	4	3	4	1	1
chrT_044	4	3	3	5	2	3	3	2	4	2	9	2	3	0	3	3	2	8	3	3	5	16	0	3	2	3	6	5	9	7	6	9	6	6	10	27	30	17	11	29	33	19	59	98	80	47	28	19	31	39	26	7	18	13	13	3	8	4	10	8	12	15	9	5	5	4	8	4	2	2	4	3	1	3	4	1	1	5	3	3	7	3	0	0	4	5	3	1	2	2	1	0	2	3	1	6	1	1	1	1
chrT_045	3	2	4	6	3	1	6	4	10	7	5	2	3	6	3	12	8	8	8	8	11	12	0	8	8	9	15	5	10	6	4	6	7	9	20	36	69	36	13	23	27	23	44	42	927	306	66	65	164	149	98	42	56	60	43	13	17	18	7	15	15	35	16	18	13	13	8	9	5	2	3	9	3	5	4	7	15	6	4	5	10	1	0	6	4	4	1	4	3	8	4	6	2	1	5	4	2	2	8	0
chrT_046	4	4	4	2	4	5	6	3	4	10	3	3	4	2	6	1	3	9	4	4	17	10	0	7	5	11	18	8	12	12	3	3	2	7	12	42	38	36	6	20	22	13	37	28	248	1083	209	113	317	279	76	67	45	73	33	28	25	33	10	23	22	49	27	28	21	16	21	11	16	4	10	10	9	13	7	7	11	10	4	15	4	9	3	3	2	4	7	7	8	6	3	6	6	3	3	1	2	4	3	0
chrT_047	4	4	2	5	3	4	4	6	4	1	3	3	5	2	0	5	2	6	1	10	5	3	1	8	13	16	9	4	10	13	3	6	7	10	11	8	34	15	11	14	22	10	23	26	61	224	460	131	178	90	57	28	53	46	35	11	8	10	17	10	24	29	24	10	6	6	7	5	12	2	5	10	0	7	7	5	3	9	8	3	1	2	1	4	5	2	2	6	7	3	8	1	5	1	5	5	2	6	4	3
chrT_048	5	1	3	4	3	3	5	3	4	4	3	1	6	3	1	4	9	14	4	10	7	13	1	6	13	8	18	5	16	12	13	7	4	8	11	23	35	20	9	22	19	16	19	41	75	120	180	647	304	106	38	19	28	39	18	9	25	5	12	28	13	24	20	22	14	14	19	11	7	5	5	4	6	13	14	9	10	12	3	6	9	4	5	1	4	8	3	6	2	4	2	2	3	2	6	2	12	4	2	1
chrT_049	2	0	2	6	1	3	4	6	13	7	9	4	7	1	4	4	7	13	6	9	5	9	0	11	11	8	10	12	11	5	7	3	3	6	13	16	25	17	13	22	32	15	49	41	108	317	236	222	467	100	70	48	74	78	37	13	17	17	29	11	17	46	32	31	12	18	12	15	5	2	6	8	14	5	22	9	7	16	7	6	8	1	4	1	3	3	6	3	1	1	4	2	3	3	4	1	7	7	1	1
chrT_050	4	2	3	7	7	3	4	6	4	4	10	5	5	7	5	8	7	15	9	7	8	14	0	11	22	14	11	4	10	10	12	4	6	12	12	26	41	32	15	35	30	15	46	52	93	178	99	139	195	742	131	58	184	171	80	37	46	20	35	28	27	29	34	23	39	11	34	20	30	5	19	7	17	11	19	8	16	9	18	8	5	6	6	1	6	11	9	5	14	4	4	4	7	10	6	4	9	4	7	3
chrT_051	1	5	6	3	1	3	1	9	7	3	6	2	5	3	3	4	5	13	5	4	5	4	1	7	6	2	7	8	10	5	7	5	1	11	6	13	14	14	10	16	11	9	18	34	98	37	58	28	61	91	435	218	82	158	72	24	27	49	25	30	57	59	43	46	12	30	18	25	20	7	20	9	12	6	15	11	10	10	14	13	2	4	9	15	4	12	4	9	5	4	9	10	10	8	4	4	8	9	3	1
chrT_052	1	1	0	1	1	3	3	1	10	3	2	4	0	4	1	8	7	5	3	2	12	2	1	19	5	5	8	4	6	4	4	5	1	7	5	6	16	11	4	15	10	4	15	8	29	36	14	19	62	109	130	320	43	68	43	25	44	14	27	23	49	56	18	28	16	18	26	24	18	1	9	12	7	9	12	6	22	14	6	10	6	3	2	4	7	9	7	14	7	3	6	4	2	3	14	5	5	6	4	0
chrT_053	7	2	5	3	3	1	2	7	1	1	2	1	3	3	1	3	4	7	6	5	11	3	0	4	4	4	3	5	3	4	5	1	1	8	7	16	8	5	2	16	9	10	18	16	33	84	21	26	46	161	88	59	635	159	47	23	17	35	38	35	31	65	17	29	21	19	8	21	9	7	11	10	6	7	6	7	7	11	6	12	1	3	7	1	8	7	13	5	5	10	3	1	7	1	8	6	4	5	5	1
chrT_054	3	2	2	2	3	1	1	1	2	6	3	2	5	5	1	5	6	10	3	3	4	8	0	3	4	9	9	4	4	4	13	3	7	1	9	14	18	2	9	11	21	3	22	7	64	85	35	48	37	162	181	69	158	497	181	59	34	30	59	50	52	134	57	63	23	23	22	39	21	10	10	15	19	22	8	19	12	23	10	11	6	12	4	6	9	10	3	15	10	6	14	6	10	7	10	3	2	4	5	1
chrT_055	2	4	1	6	1	5	6	3	8	2	3	3	1	0	2	3	1	1	0	4	4	3	1	9	12	5	19	4	10	3	2	5	3	5	3	6	15	16	4	21	9	6	13	9	48	68	29	30	61	89	68	45	102	244	917	281	150	123	54	194	190	205	63	61	14	21	49	51	20	17	26	12	29	20	32	12	18	32	29	16	11	4	14	4	12	17	7	11	10	26	9	5	7	13	7	9	7	10	4	3
chrT_056	1	0	3	5	1	1	3	2	4	1	1	4	1	0	1	0	3	8	4	2	3	2	0	4	4	4	8	2	1	1	4	3	1	2	7	4	16	12	1	6	9	6	5	4	10	13	8	16	31	27	31	18	34	66	121	201	61	73	37	101	77	40	39	27	40	19	31	18	19	14	9	14	7	5	9	14	11	16	10	8	9	3	4	3	7	9	5	13	10	12	9	6	5	10	9	4	4	2	0	1
chrT_057	2	2	2	1	0	1	7	1	6	1	3	2	2	3	2	2	3	6	1	3	2	6	1	4	2	3	5	3	4	2	3	2	4	6	5	3	4	5	4	6	3	1	13	7	20	23	8	23	19	42	42	38	13	33	192	98	262	84	64	127	41	32	22	13	42	37	18	21	18	6	16	10	10	8	22	14	25	13	15	3	6	4	5	8	8	12	4	13	9	9	7	3	6	4	9	6	1	2	1	1
chrT_058	2	1	3	1	0	1	2	1	1	1	1	2	0	1	2	1	3	3	1	1	3	1	0	2	1	10	5	3	2	3	2	3	2	1	5	5	2	12	3	1	5	9	1	4	12	31	7	11	22	32	34	26	31	64	104	53	68	358	93	92	119	48	20	14	25	27	25	12	9	6	16	13	21	16	6	15	12	9	13	12	6	3	4	4	4	9	8	16	8	4	4	3	6	8	6	2	3	2	1	0
chrT_059	1	1	2	3	0	2	1	1	2	1	1	2	4	4	1	1	4	6	3	6	6	1	0	3	8	13	2	3	2	2	4	1	1	2	5	12	10	8	2	6	4	4	4	9	16	19	14	11	17	26	36	30	30	50	73	62	54	90	191	103	53	42	40	22	21	15	25	20	13	7	8	23	16	10	25	2	11	18	5	6	5	3	8	5	8	6	6	6	5	10	4	1	2	7	4	0	5	4	3	0
chrT_060	1	6	0	1	1	3	7	10	3	1	1	1	0	3	3	3	2	4	2	5	6	3	0	5	9	8	2	7	5	5	2	1	1	4	7	10	10	5	4	13	13	3	4	8	15	46	25	17	14	54	43	22	44	51	194	69	122	71	104	213	123	130	42	30	32	40	25	16	22	6	16	20	22	14	7	18	13	13	11	14	5	10	6	11	5	7	10	11	16	2	8	4	12	9	4	4	4	4	5	2
chrT_061	3	8	1	2	4	7	3	3	2	3	2	2	3	2	3	1	3	3	1	2	4	9	1	9	12	11	5	1	6	8	6	3	1	6	2	12	11	3	3	13	13	9	14	11	24	24	11	16	20	33	72	29	68	106	128	104	107	92	74	155	355	133	54	66	67	51	38	35	40	33	44	26	24	7	20	13	14	15	10	25	13	5	7	16	4	15	7	11	18	13	5	16	4	10	18	4	4	3	3	1
chrT_062	1	2	4	2	0	1	2	9	13	5	7	2	2	3	1	1	1	4	2	1	7	2	0	10	6	2	1	7	9	3	4	4	4	7	14	9	14	11	1	6	10	0	11	16	17	35	23	32	27	61	67	30	25	126	94	26	46	59	47	68	126	481	123	153	102	84	104	29	49	26	34	25	32	25	21	28	32	48	11	31	7	10	3	2	8	14	9	28	13	17	7	3	3	10	6	5	8	3	1	2
