chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_029	15	8	4	6	6	7	21	11	26	22	24	6	12	14	26	12	16	50	14	44	156	127	0	139	155	102	92	70	515	191	98	44	73	38	21	36	26	8	4	14	24	8	15	11	9	13	4	8	7	16	7	4	5	4	13	1	4	2	2	5	5	9	4	5	5	2	4	4	3	1	1	5	1	3	3	1	2	2	3	2	1	2	1	0	6	1	1	2	2	2	1	3	4	0	4	3	1	3	1	0
chrT_030	8	3	18	10	2	2	17	10	27	11	23	6	7	13	13	12	16	38	16	20	154	83	0	76	124	86	52	101	191	318	102	87	21	27	29	20	26	4	1	16	18	13	5	7	12	19	12	8	5	4	4	6	5	3	2	1	3	2	1	7	10	5	11	2	1	3	2	3	2	1	5	5	4	3	4	4	1	4	2	2	4	1	1	1	0	2	2	6	1	3	3	1	1	3	6	1	2	3	1	0
chrT_031	11	8	9	18	5	7	12	10	25	9	9	9	18	8	6	12	12	27	20	33	127	55	0	28	72	51	76	63	98	102	375	90	36	35	20	24	22	9	14	8	16	4	4	4	5	5	3	9	9	11	4	3	5	12	4	4	2	3	4	1	4	3	4	3	5	7	2	3	3	3	4	1	3	4	2	3	1	2	0	4	1	2	2	1	1	3	1	5	3	1	7	1	1	1	1	3	2	2	2	0
chrT_032	5	2	6	11	7	3	20	11	7	16	11	9	17	6	11	17	10	14	32	32	44	68	1	78	36	58	72	34	44	87	90	128	64	34	41	29	16	9	2	8	7	6	3	9	7	4	7	6	3	3	4	6	1	3	2	2	2	4	3	1	2	2	3	9	4	1	2	5	3	1	1	2	3	1	3	1	5	5	2	7	2	0	1	1	1	2	1	4	1	3	1	3	2	1	1	2	1	2	0	1
chrT_033	4	7	1	3	1	6	8	6	17	3	21	12	8	7	15	12	15	12	15	26	68	24	0	58	67	76	31	19	73	21	36	64	54	52	27	29	11	12	7	23	2	3	13	3	8	3	4	3	6	4	2	1	1	4	4	2	4	1	1	1	1	5	1	4	1	0	3	1	3	1	1	0	1	1	1	1	1	4	2	2	2	1	0	1	1	4	0	2	1	3	1	2	1	7	2	0	1	1	1	0
chrT_034	2	7	6	12	6	15	7	18	14	19	11	12	12	19	5	12	7	18	19	48	90	34	0	33	47	23	29	51	38	27	35	34	52	147	71	110	31	10	7	14	19	11	10	6	13	6	23	7	6	16	8	3	8	1	6	2	7	1	1	2	6	8	2	1	1	3	7	2	4	2	1	2	2	2	5	4	1	3	1	9	4	1	1	1	1	2	1	2	1	1	2	0	3	1	4	1	1	6	1	1
chrT_035	3	4	4	6	7	6	8	18	20	6	5	8	16	6	11	19	13	17	9	12	56	38	1	37	43	26	23	25	21	29	20	41	27	71	358	169	47	27	6	20	36	8	12	12	23	19	6	6	14	11	7	5	5	13	4	4	5	10	5	6	2	9	9	10	6	2	6	11	5	1	8	5	5	1	3	2	10	2	1	4	1	1	4	0	1	2	1	2	0	0	4	1	5	1	2	1	5	2	5	1
chrT_036	8	7	6	12	4	11	17	10	22	6	11	11	17	5	18	21	12	21	9	13	47	53	0	36	51	31	41	45	36	20	24	29	29	110	169	464	67	27	26	67	69	20	20	22	43	21	9	24	40	16	9	9	11	13	16	9	2	8	16	13	7	5	5	11	3	9	6	5	10	2	7	7	3	2	9	5	5	4	5	11	6	3	2	2	3	3	1	7	2	2	1	3	8	3	6	6	1	3	1	2
chrT_037	4	5	7	3	4	2	10	8	6	10	7	14	7	2	10	14	24	14	11	14	21	21	1	38	12	30	17	19	26	26	22	16	11	31	47	67	304	116	61	99	101	47	58	42	73	37	17	35	25	49	15	19	12	26	15	14	3	3	5	10	9	9	10	12	4	3	12	6	6	3	4	2	2	1	4	6	1	8	1	3	3	3	6	1	12	7	3	2	2	1	2	2	1	5	7	4	3	4	4	1
chrT_038	4	3	7	3	4	4	4	4	12	2	12	2	4	2	3	2	5	19	10	18	26	10	0	9	9	21	13	8	8	4	9	9	12	10	27	27	116	100	47	53	46	39	24	12	46	35	13	16	41	32	22	12	7	3	13	5	3	5	6	7	5	14	8	5	2	5	5	11	2	2	2	5	2	4	4	3	7	3	2	8	7	1	1	6	2	1	1	1	3	2	3	1	1	1	6	2	8	3	4	1
chrT_039	2	1	1	4	1	2	4	5	7	1	3	2	3	1	2	3	2	6	1	5	6	9	1	5	16	7	6	6	4	1	14	2	7	7	6	26	61	47	32	77	31	10	6	12	13	8	9	8	11	21	6	4	3	6	7	0	2	3	2	4	3	1	1	3	4	1	3	3	7	1	3	0	3	1	1	3	5	5	1	1	1	1	0	1	1	1	3	4	2	1	1	2	1	1	1	1	1	1	1	0
chrT_040	7	4	4	9	1	2	7	12	14	6	14	7	4	1	15	6	4	12	11	9	28	33	1	15	39	20	29	8	14	16	8	8	23	14	20	67	99	53	77	203	104	62	25	14	40	36	19	18	23	33	25	21	12	15	19	11	13	2	8	8	13	6	8	2	7	4	6	10	3	3	4	2	4	2	5	1	7	4	6	4	3	1	1	4	1	7	2	4	4	4	3	4	2	5	3	2	1	1	1	1
chrT_041	1	2	4	4	3	9	5	4	7	4	5	10	3	4	12	9	4	6	5	6	22	12	1	19	22	12	8	12	24	18	16	7	2	19	36	69	101	46	31	104	273	32	42	34	22	32	15	17	19	32	10	14	14	20	10	16	5	4	3	12	6	10	16	7	1	5	4	8	8	0	8	3	3	1	1	5	3	3	4	4	1	1	3	3	1	0	1	4	4	1	1	1	1	1	2	1	4	1	2	1
chrT_042	1	2	5	2	1	3	3	7	5	1	4	1	2	3	1	1	1	7	3	4	10	10	1	6	10	6	9	3	8	13	4	6	3	11	8	20	47	39	10	62	32	41	25	27	21	18	6	19	11	24	17	3	8	7	12	5	2	5	2	3	6	1	7	1	5	2	4	5	3	4	4	1	3	2	4	2	0	3	2	1	0	0	0	2	0	1	2	1	1	5	1	1	1	2	3	2	1	0	0	1
chrT_043	2	4	6	10	3	4	2	5	4	3	4	2	3	2	2	3	3	16	5	11	21	6	1	9	6	7	7	5	15	5	4	3	13	10	12	20	58	24	6	25	42	25	157	61	67	34	13	24	36	25	21	16	23	12	14	8	7	1	9	6	7	16	6	6	3	3	16	9	4	3	7	1	6	5	5	1	1	4	9	8	3	1	1	3	2	2	3	2	1	4	2	1	1	2	4	4	3	4	1	1
chrT_044	3	5	2	3	2	2	3	3	6	2	10	2	2	0	3	6	2	22	8	3	12	7	1	5	4	6	9	9	11	7	4	9	3	6	12	22	42	12	12	14	34	27	61	98	80	47	28	19	31	39	26	7	18	13	13	3	8	4	10	8	12	15	9	5	5	4	8	4	2	2	4	3	1	3	4	1	1	5	3	3	7	3	0	0	4	5	3	1	2	2	1	0	2	3	1	6	1	1	1	1
chrT_045	3	3	3	8	5	1	3	5	4	4	6	2	4	5	2	12	16	14	6	12	7	14	1	8	7	12	16	5	9	12	5	7	8	13	23	43	73	46	13	40	22	21	67	80	927	306	66	65	164	149	98	42	56	60	43	13	17	18	7	15	15	35	16	18	13	13	8	9	5	2	3	9	3	5	4	7	15	6	4	5	10	1	0	6	4	4	1	4	3	8	4	6	2	1	5	4	2	2	8	0
chrT_046	4	3	4	3	3	6	7	6	8	4	6	4	2	2	3	1	4	9	4	6	14	7	0	9	9	21	20	5	13	19	5	4	3	6	19	21	37	35	8	36	32	18	34	47	306	1083	209	113	317	279	76	67	45	73	33	28	25	33	10	23	22	49	27	28	21	16	21	11	16	4	10	10	9	13	7	7	11	10	4	15	4	9	3	3	2	4	7	7	8	6	3	6	6	3	3	1	2	4	3	0
chrT_047	2	2	6	4	5	6	2	10	9	1	2	3	4	2	1	2	1	5	1	8	13	4	0	8	6	19	4	12	4	12	3	7	4	23	6	9	17	13	9	19	15	6	13	28	66	209	460	131	178	90	57	28	53	46	35	11	8	10	17	10	24	29	24	10	6	6	7	5	12	2	5	10	0	7	7	5	3	9	8	3	1	2	1	4	5	2	2	6	7	3	8	1	5	1	5	5	2	6	4	3
chrT_048	3	2	3	2	2	4	3	5	4	3	6	1	5	1	2	7	7	15	7	10	7	8	0	6	18	11	20	4	8	8	9	6	3	7	6	24	35	16	8	18	17	19	24	19	65	113	131	647	304	106	38	19	28	39	18	9	25	5	12	28	13	24	20	22	14	14	19	11	7	5	5	4	6	13	14	9	10	12	3	6	9	4	5	1	4	8	3	6	2	4	2	2	3	2	6	2	12	4	2	1
chrT_049	2	0	3	3	1	6	5	7	5	7	9	3	4	1	2	7	7	11	6	7	13	6	0	8	8	11	12	5	7	5	9	3	6	6	14	40	25	41	11	23	19	11	36	31	164	317	178	304	467	100	70	48	74	78	37	13	17	17	29	11	17	46	32	31	12	18	12	15	5	2	6	8	14	5	22	9	7	16	7	6	8	1	4	1	3	3	6	3	1	1	4	2	3	3	4	1	7	7	1	1
chrT_050	2	3	2	6	9	3	3	5	8	4	4	2	8	6	5	10	8	6	6	3	8	15	0	7	15	13	7	5	16	4	11	3	4	16	11	16	49	32	21	33	32	24	25	39	149	279	90	106	100	742	131	58	184	171	80	37	46	20	35	28	27	29	34	23	39	11	34	20	30	5	19	7	17	11	19	8	16	9	18	8	5	6	6	1	6	11	9	5	14	4	4	4	7	10	6	4	9	4	7	3
chrT_051	2	6	5	6	1	3	1	11	12	3	4	3	2	4	2	9	6	11	9	2	10	8	0	5	6	2	11	6	7	4	4	4	2	8	7	9	15	22	6	25	10	17	21	26	98	76	57	38	70	131	435	218	82	158	72	24	27	49	25	30	57	59	43	46	12	30	18	25	20	7	20	9	12	6	15	11	10	10	14	13	2	4	9	15	4	12	4	9	5	4	9	10	10	8	4	4	8	9	3	1
chrT_052	0	1	0	1	3	2	3	1	7	3	2	4	0	2	1	9	4	6	2	2	12	1	1	10	5	5	8	4	4	6	3	6	1	3	5	9	19	12	4	21	14	3	16	7	42	67	28	19	48	58	218	320	43	68	43	25	44	14	27	23	49	56	18	28	16	18	26	24	18	1	9	12	7	9	12	6	22	14	6	10	6	3	2	4	7	9	7	14	7	3	6	4	2	3	14	5	5	6	4	0
chrT_053	4	3	5	4	4	1	3	4	1	1	2	0	2	5	1	3	4	5	10	2	10	2	0	6	6	9	3	5	5	5	5	1	1	8	5	11	12	7	3	12	14	8	23	18	56	45	53	28	74	184	82	43	635	159	47	23	17	35	38	35	31	65	17	29	21	19	8	21	9	7	11	10	6	7	6	7	7	11	6	12	1	3	7	1	8	7	13	5	5	10	3	1	7	1	8	6	4	5	5	1
chrT_054	2	3	2	2	3	2	2	1	1	2	2	3	6	7	1	4	6	10	2	5	8	13	1	5	7	10	9	6	4	3	12	3	4	1	13	13	26	3	6	15	20	7	12	13	60	73	46	39	78	171	158	68	159	497	181	59	34	30	59	50	52	134	57	63	23	23	22	39	21	10	10	15	19	22	8	19	12	23	10	11	6	12	4	6	9	10	3	15	10	6	14	6	10	7	10	3	2	4	5	1
chrT_055	2	5	0	5	1	7	8	2	5	3	2	2	1	1	2	4	1	1	0	2	4	3	1	11	8	5	10	9	13	2	4	2	4	6	4	16	15	13	7	19	10	12	14	13	43	33	35	18	37	80	72	43	47	181	917	281	150	123	54	194	190	205	63	61	14	21	49	51	20	17	26	12	29	20	32	12	18	32	29	16	11	4	14	4	12	17	7	11	10	26	9	5	7	13	7	9	7	10	4	3
chrT_056	1	0	4	6	1	1	4	3	4	3	1	4	1	0	3	0	3	7	6	3	4	3	1	2	4	4	10	2	1	1	4	2	2	2	4	9	14	5	0	11	16	5	8	3	13	28	11	9	13	37	24	25	23	59	281	201	61	73	37	101	77	40	39	27	40	19	31	18	19	14	9	14	7	5	9	14	11	16	10	8	9	3	4	3	7	9	5	13	10	12	9	6	5	10	9	4	4	2	0	1
chrT_057	2	2	2	1	1	1	6	1	4	1	2	3	1	2	4	2	5	8	0	2	3	4	1	3	2	7	6	3	4	3	2	2	4	7	5	2	3	3	2	13	5	2	7	8	17	25	8	25	17	46	27	44	17	34	150	61	262	84	64	127	41	32	22	13	42	37	18	21	18	6	16	10	10	8	22	14	25	13	15	3	6	4	5	8	8	12	4	13	9	9	7	3	6	4	9	6	1	2	1	1
chrT_058	2	0	1	3	1	1	2	1	1	1	1	3	1	1	2	3	1	1	1	1	4	1	0	4	3	6	6	2	2	2	3	4	1	1	10	8	3	5	3	2	4	5	1	4	18	33	10	5	17	20	49	14	35	30	123	73	84	358	93	92	119	48	20	14	25	27	25	12	9	6	16	13	21	16	6	15	12	9	13	12	6	3	4	4	4	9	8	16	8	4	4	3	6	8	6	2	3	2	1	0
chrT_059	1	1	2	5	1	2	1	1	4	1	1	3	4	3	0	1	3	3	3	8	3	0	0	4	6	13	3	3	2	1	4	3	1	1	5	16	5	6	2	8	3	2	9	10	7	10	17	12	29	35	25	27	38	59	54	37	64	93	191	103	53	42	40	22	21	15	25	20	13	7	8	23	16	10	25	2	11	18	5	6	5	3	8	5	8	6	6	6	5	10	4	1	2	7	4	0	5	4	3	0
chrT_060	1	4	0	1	1	3	6	10	1	1	1	1	0	1	2	5	1	10	3	4	8	3	1	6	6	9	2	5	5	7	1	1	1	2	6	13	10	7	4	8	12	3	6	8	15	23	10	28	11	28	30	23	35	50	194	101	127	92	103	213	123	130	42	30	32	40	25	16	22	6	16	20	22	14	7	18	13	13	11	14	5	10	6	11	5	7	10	11	16	2	8	4	12	9	4	4	4	4	5	2
chrT_061	3	8	1	1	3	5	2	6	3	2	1	4	2	1	3	1	4	2	2	2	4	7	1	4	14	6	7	1	5	10	4	2	1	6	2	7	9	5	3	13	6	6	7	12	15	22	24	13	17	27	57	49	31	52	190	77	41	119	53	123	355	133	54	66	67	51	38	35	40	33	44	26	24	7	20	13	14	15	10	25	13	5	7	16	4	15	7	11	18	13	5	16	4	10	18	4	4	3	3	1
chrT_062	1	1	2	2	1	1	3	10	12	3	3	1	2	2	2	3	1	5	4	3	5	2	0	6	5	3	1	6	9	5	3	2	5	8	9	5	9	14	1	6	10	1	16	15	35	49	29	24	46	29	59	56	65	134	205	40	32	48	42	130	133	481	123	153	102	84	104	29	49	26	34	25	32	25	21	28	32	48	11	31	7	10	3	2	8	14	9	28	13	17	7	3	3	10	6	5	8	3	1	2
