chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_011	18	15	21	61	19	29	66	112	68	37	408	78	14	21	16	12	8	19	14	16	36	24	1	14	22	23	15	10	19	15	10	10	17	22	9	12	8	8	4	7	5	4	7	10	3	2	2	5	8	8	3	2	3	2	4	1	3	1	1	1	1	5	2	3	1	3	6	2	1	3	0	2	4	1	2	2	7	3	2	1	1	1	1	1	1	1	0	1	1	0	1	1	1	4	3	2	1	1	1	1
chrT_012	24	21	25	43	16	26	97	63	64	30	78	200	34	36	10	18	8	17	10	38	25	19	1	23	34	9	32	18	7	7	16	9	5	15	9	14	6	1	1	6	8	1	4	2	2	3	3	1	3	6	4	2	1	2	2	3	2	1	2	1	3	3	7	1	3	0	3	3	2	1	1	4	3	0	0	0	3	2	6	3	1	1	1	1	4	1	1	2	3	3	2	1	2	1	4	1	4	0	1	1
chrT_013	24	15	16	34	8	14	78	55	63	47	14	34	207	36	18	27	18	25	14	12	25	17	0	9	6	23	25	9	28	14	18	12	6	14	20	13	6	2	6	7	3	2	2	4	4	3	2	10	5	4	4	1	1	4	1	1	3	0	3	0	4	4	3	1	1	1	4	1	1	1	3	1	0	1	1	3	1	1	4	3	3	2	0	1	1	2	1	1	1	1	0	3	2	2	4	0	0	1	1	1
chrT_014	11	4	7	8	6	16	51	16	16	17	21	36	36	84	27	23	11	37	21	21	18	20	1	18	15	26	23	6	12	16	6	9	5	19	14	4	3	2	2	1	4	4	3	1	6	4	3	2	1	10	2	3	2	4	1	0	1	1	4	2	3	2	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	2	1	1	0	1	1	1	1	1	1	3	1	3	2	0	1	1	1	3	1	2	1	0
chrT_015	8	4	12	8	8	10	16	15	24	11	16	10	18	27	64	54	9	48	26	42	25	17	1	6	25	10	14	12	29	11	8	9	9	7	8	18	5	3	2	7	4	1	4	5	3	6	1	1	3	3	3	1	1	1	2	1	4	3	0	3	3	1	1	1	2	1	1	1	2	0	0	0	0	0	1	0	1	1	2	1	0	1	0	1	3	3	4	2	1	1	1	1	1	1	0	1	0	0	1	1
chrT_016	14	9	4	8	1	19	27	22	17	15	12	18	27	23	54	174	33	48	39	24	52	17	0	7	24	33	24	6	20	15	17	10	13	26	12	24	10	1	4	8	4	1	7	5	8	1	2	5	5	4	9	8	2	7	4	1	2	2	0	5	1	2	4	1	4	3	2	1	2	1	0	0	1	0	6	2	2	0	5	2	1	0	0	3	1	1	1	0	1	1	2	4	2	2	1	1	3	3	1	1
chrT_017	14	5	6	9	1	21	12	12	4	5	8	8	18	11	9	33	47	131	37	20	16	12	1	13	19	19	13	2	8	20	17	16	12	11	8	15	19	6	4	3	2	1	3	2	16	4	2	8	6	8	4	6	4	6	1	2	5	1	2	2	3	1	1	3	1	1	3	2	5	0	1	2	0	3	4	1	4	1	1	7	1	2	1	1	1	3	2	3	4	1	2	1	1	3	0	1	1	1	0	1
chrT_018	25	25	16	28	13	35	26	28	50	20	19	17	25	37	48	48	131	472	231	108	101	31	1	35	29	39	36	25	55	26	19	21	9	16	38	31	22	14	9	13	8	8	17	8	11	13	4	12	19	10	6	6	7	4	1	17	4	2	3	6	2	5	3	4	1	7	11	7	2	2	5	1	1	1	5	5	3	3	2	4	1	3	1	1	1	2	1	4	7	6	5	1	1	4	3	3	9	0	2	1
chrT_019	14	6	18	16	5	9	27	20	24	3	14	10	14	21	26	39	37	231	215	89	46	17	0	24	15	33	23	20	24	11	9	29	22	20	16	14	19	5	1	12	6	3	10	9	4	9	1	7	3	12	5	2	14	4	0	5	1	1	4	1	2	6	4	4	0	1	3	2	1	1	1	2	1	1	2	2	2	2	2	2	1	2	0	1	2	2	1	1	2	1	1	1	1	2	2	0	1	2	0	1
chrT_020	6	22	8	11	5	15	19	27	29	28	16	38	12	21	42	24	20	108	89	91	178	43	1	23	38	28	47	34	52	32	21	25	33	53	25	26	17	13	4	5	3	4	12	2	7	4	8	7	4	5	2	4	6	6	2	2	2	1	4	5	2	1	3	1	4	4	3	4	4	1	1	0	1	1	1	2	5	2	1	1	1	3	0	2	1	5	3	1	1	1	1	1	1	2	4	1	0	2	3	1
chrT_021	13	8	17	10	9	30	16	43	35	17	36	25	25	18	25	52	16	101	46	178	401	169	0	144	224	199	74	162	76	94	109	62	81	69	87	44	22	17	11	22	11	8	16	7	6	16	5	8	12	18	4	7	5	9	7	5	2	4	6	8	4	5	3	5	1	1	4	3	7	2	3	1	1	1	3	6	4	1	5	3	3	3	0	1	1	1	1	4	3	4	1	1	3	1	4	1	0	1	3	1
chrT_022	6	4	8	13	2	20	18	7	30	8	24	19	17	20	17	17	12	31	17	43	169	457	1	282	111	211	82	77	88	43	69	51	37	41	54	60	15	13	8	14	17	12	8	12	21	13	6	5	8	17	8	2	1	8	3	1	5	1	1	3	9	2	4	7	2	5	4	3	4	1	4	4	1	3	3	2	9	3	4	3	1	2	2	1	3	1	2	5	2	3	1	1	3	1	3	3	1	1	0	1
chrT_023	0	1	1	0	0	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrT_024	14	16	7	8	4	10	9	15	14	8	14	23	9	18	6	7	13	35	24	23	144	282	0	296	322	114	119	93	121	47	19	44	27	36	35	40	36	14	6	12	11	6	9	3	4	7	9	8	5	12	10	17	3	3	6	2	4	4	3	5	6	6	2	1	1	5	12	6	1	3	4	4	4	3	2	4	4	3	4	4	3	3	1	2	6	1	4	3	2	0	3	2	3	5	3	1	5	0	3	1
chrT_025	7	23	16	11	9	12	26	15	16	14	22	34	6	15	25	24	19	29	15	38	224	111	1	322	877	223	204	66	97	49	67	71	46	30	20	60	33	9	10	32	14	13	8	5	9	10	11	20	12	17	13	4	6	9	10	4	2	3	4	10	11	6	9	2	6	6	5	9	4	0	4	2	1	1	3	1	10	6	1	6	1	2	2	1	1	2	1	3	6	8	5	7	1	3	4	3	3	3	2	1
chrT_026	3	14	8	23	2	13	24	27	23	6	23	9	23	26	10	33	19	39	33	28	199	211	1	114	223	1054	281	136	52	49	81	78	63	49	50	48	33	23	6	18	15	13	7	6	6	13	10	6	4	14	1	5	10	11	7	5	4	5	9	10	12	6	12	5	3	3	10	9	4	1	1	3	1	2	4	10	5	8	5	1	5	3	1	4	2	1	4	2	4	2	3	1	7	2	3	4	5	1	0	4
chrT_027	4	14	5	14	5	21	17	20	27	10	15	32	25	23	14	24	13	36	23	47	74	82	1	119	204	281	458	72	142	48	31	38	40	21	39	36	30	22	9	33	9	6	6	10	7	13	5	16	14	12	12	4	3	10	10	9	8	3	4	4	7	1	7	3	6	1	7	10	1	4	5	5	2	1	4	4	7	4	7	3	3	2	0	3	3	1	3	4	3	8	3	1	4	3	4	3	1	3	2	1
chrT_028	9	21	9	3	1	7	5	21	24	9	10	18	9	6	12	6	2	25	20	34	162	77	0	93	66	136	72	272	72	99	30	73	32	48	19	24	35	9	4	6	19	3	10	8	5	13	11	10	7	7	12	3	5	4	6	3	3	4	3	5	1	4	2	5	3	3	6	6	1	0	3	1	1	3	4	1	0	3	2	1	1	6	1	0	2	1	1	4	0	1	1	1	2	1	4	1	1	6	0	1
chrT_029	14	7	8	7	4	11	12	18	16	15	19	7	28	12	29	20	8	55	24	52	76	88	1	121	97	52	142	72	465	247	118	101	36	18	25	37	55	9	4	23	15	4	14	13	7	19	9	13	11	9	6	7	4	5	11	1	7	3	2	5	4	6	6	6	4	3	4	3	2	1	1	4	1	2	2	1	2	2	2	4	1	2	1	1	7	1	1	2	2	4	0	2	4	0	2	4	1	2	1	1
chrT_030	8	3	15	15	3	2	32	10	27	10	15	7	14	16	11	15	20	26	11	32	94	43	0	47	49	49	48	99	247	456	173	46	22	49	21	18	21	10	1	16	18	6	3	6	11	9	13	10	4	11	5	3	2	4	3	1	3	5	1	6	6	5	12	3	1	2	2	5	3	1	3	3	3	3	6	4	1	5	2	2	4	1	1	1	1	3	2	9	1	2	2	1	1	2	7	0	2	2	1	0
chrT_031	14	18	6	18	4	8	21	11	12	5	10	16	18	6	8	17	17	19	9	21	109	69	1	19	67	81	31	30	118	173	208	123	28	22	14	40	9	7	8	14	18	3	4	8	8	7	3	9	6	6	7	2	3	8	3	2	2	2	7	2	4	3	4	3	4	3	2	2	3	3	3	1	3	2	4	2	1	5	1	2	1	3	2	1	3	2	1	3	2	3	9	1	1	1	1	3	2	2	2	1
chrT_032	4	3	4	9	11	2	12	11	11	10	10	9	12	9	9	10	16	21	29	25	62	51	0	44	71	78	38	73	101	46	123	142	45	25	23	14	16	8	1	19	7	11	4	9	6	4	7	6	4	3	6	6	1	4	5	4	3	3	1	1	3	4	6	9	3	1	2	4	3	1	1	4	3	1	3	1	4	3	2	4	2	0	1	1	1	5	1	4	1	1	2	3	2	1	1	4	0	1	1	1
chrT_033	2	3	1	6	1	9	10	8	16	5	17	5	6	5	9	13	12	9	22	33	81	37	0	27	46	63	40	32	36	22	28	45	91	32	13	20	14	18	8	13	2	4	12	7	9	1	3	5	6	4	2	1	1	7	6	2	4	3	1	1	1	3	1	4	1	0	2	1	2	0	1	1	1	2	1	1	1	3	2	2	3	1	1	1	1	3	1	3	0	3	0	2	0	5	1	1	1	1	1	0
chrT_034	2	11	4	11	7	10	13	8	19	14	22	15	14	19	7	26	11	16	20	53	69	41	1	36	30	49	21	48	18	49	22	25	32	213	98	50	34	22	7	15	12	6	5	2	16	11	14	9	12	11	9	6	6	2	6	3	4	2	1	2	5	7	1	0	1	1	5	3	2	3	0	1	3	1	3	3	2	5	1	3	3	1	1	1	1	3	0	2	0	0	1	0	4	1	4	0	1	2	1	0
chrT_035	3	6	9	5	6	5	15	17	15	13	9	9	20	14	8	12	8	38	16	25	87	54	1	35	20	50	39	19	25	21	14	23	13	98	214	248	68	29	5	35	31	10	21	7	33	29	6	7	15	17	8	5	7	6	5	9	3	10	5	4	2	10	8	6	6	3	7	13	6	1	8	6	3	1	2	4	7	4	2	3	1	1	3	0	1	1	1	4	0	1	4	1	4	1	1	1	3	2	6	1
chrT_036	8	8	10	20	2	17	21	18	20	18	12	14	13	4	18	24	15	31	14	26	44	60	1	40	60	48	36	24	37	18	40	14	20	50	248	1013	126	55	14	63	61	21	18	17	31	53	11	20	21	28	9	8	17	17	7	9	4	9	14	8	15	10	6	9	2	9	9	3	10	3	3	6	2	3	6	4	5	4	4	8	3	2	1	1	3	3	1	6	3	1	2	2	7	4	4	4	2	2	1	2
chrT_037	3	5	10	5	3	2	14	14	14	5	8	6	6	3	5	10	19	22	19	17	22	15	0	36	33	33	30	35	55	21	9	16	14	34	68	126	483	89	58	146	78	52	44	30	75	62	29	38	52	24	30	19	11	13	9	16	3	2	5	9	7	13	8	11	9	7	11	6	7	2	2	1	2	1	3	6	1	4	1	5	1	5	2	1	6	8	2	4	2	3	2	2	1	8	4	4	4	4	5	1
chrT_038	5	5	7	5	4	4	5	4	5	2	8	1	2	2	3	1	6	14	5	13	17	13	1	14	9	23	22	9	9	10	7	8	18	22	29	55	89	106	67	68	40	37	25	14	25	28	19	20	31	15	20	11	13	4	10	8	7	11	9	6	3	10	8	6	4	7	8	12	3	4	3	8	2	2	7	7	5	3	3	4	4	1	1	4	3	1	1	2	3	2	5	0	1	1	3	1	4	1	4	1
chrT_039	4	3	1	3	1	3	2	7	8	1	4	1	6	2	2	4	4	9	1	4	11	8	0	6	10	6	9	4	4	1	8	1	8	7	5	14	58	67	31	34	43	8	5	11	25	10	16	10	11	8	4	8	2	8	7	0	2	3	4	5	4	1	0	2	6	1	5	3	3	1	2	1	5	1	2	2	3	4	1	1	1	1	0	0	0	1	4	3	1	1	1	2	0	0	0	1	1	1	1	0
chrT_040	5	3	3	10	3	1	7	15	10	4	7	6	7	1	7	8	3	13	12	5	22	14	1	12	32	18	33	6	23	16	14	19	13	15	35	63	146	68	34	512	55	60	24	34	30	20	16	25	12	21	23	22	20	18	9	15	8	3	3	6	12	10	13	3	7	2	5	16	5	2	2	2	4	2	4	1	7	4	9	9	6	1	1	2	1	5	4	3	7	3	3	4	2	4	3	4	1	1	1	1
chrT_041	3	4	4	7	2	8	5	3	12	2	5	8	3	4	4	4	2	8	6	3	11	17	1	11	14	15	9	19	15	18	18	7	2	12	31	61	78	40	43	55	182	35	51	13	38	15	23	24	27	16	19	14	10	18	10	12	3	5	4	9	5	21	7	7	2	7	4	7	8	1	9	3	5	1	1	5	2	4	9	9	1	1	2	2	1	0	1	5	4	1	1	1	1	1	4	0	4	2	4	1
chrT_042	1	1	3	2	1	4	3	5	5	0	4	1	2	4	1	1	1	8	3	4	8	12	0	6	13	13	6	3	4	6	3	11	4	6	10	21	52	37	8	60	35	44	21	30	28	25	14	10	15	9	17	4	10	4	12	5	1	9	4	2	7	0	7	2	3	1	5	2	4	3	6	1	4	3	4	4	1	9	4	3	0	0	0	1	1	1	2	1	1	6	1	1	1	3	4	3	1	0	1	1
chrT_043	2	3	8	6	2	2	4	6	2	5	7	4	2	3	4	7	3	17	10	12	16	8	0	9	8	7	6	10	14	3	4	4	12	5	21	18	44	25	5	24	51	21	202	34	63	25	15	10	55	26	33	13	25	11	7	13	17	1	4	4	10	20	6	6	2	6	10	5	5	4	3	1	6	2	3	1	1	4	7	4	4	1	1	2	3	3	4	3	1	6	4	1	1	2	2	4	2	9	1	0
chrT_044	2	6	3	6	2	3	3	2	7	3	10	2	4	1	5	5	2	8	9	2	7	12	1	3	5	6	10	8	13	6	8	9	7	2	7	17	30	14	11	34	13	30	34	125	61	41	28	28	39	45	34	8	13	16	16	4	10	8	9	7	12	7	7	3	5	3	6	5	4	3	2	4	3	4	4	1	3	2	2	4	9	2	0	1	5	3	3	1	2	3	2	0	3	1	1	3	1	1	1	1
chrT_045	1	1	2	8	4	0	4	6	9	3	3	2	4	6	3	8	16	11	4	7	6	21	0	4	9	6	7	5	7	11	8	6	9	16	33	31	75	25	25	30	38	28	63	61	476	270	107	163	183	104	52	37	37	63	29	5	13	18	7	22	37	15	13	18	13	7	17	16	8	3	3	7	6	7	3	5	11	9	2	5	5	1	1	4	7	4	1	3	4	6	4	7	3	1	4	7	2	2	6	1
chrT_046	6	3	2	2	3	5	5	3	8	5	2	3	3	4	6	1	4	13	9	4	16	13	1	7	10	13	13	13	19	9	7	4	1	11	29	53	62	28	10	20	15	25	25	41	270	968	288	250	198	336	45	75	75	70	24	12	15	32	14	41	18	48	23	20	18	11	18	13	12	4	15	8	9	12	10	9	17	12	10	16	6	10	2	5	2	3	6	8	12	6	2	4	8	2	4	1	4	3	2	1
chrT_047	2	3	6	6	4	3	2	10	10	1	2	3	2	3	1	2	2	4	1	8	5	6	0	9	11	10	5	11	9	13	3	7	3	14	6	11	29	19	16	16	23	14	15	28	107	288	341	123	176	148	80	23	25	38	29	9	5	9	19	27	18	18	14	25	7	10	13	6	13	2	4	4	0	4	4	4	5	6	8	6	1	1	1	4	4	1	4	10	3	7	5	1	5	1	7	3	2	3	3	1
chrT_048	4	2	4	2	3	2	7	5	2	3	5	1	10	2	1	5	8	12	7	7	8	5	0	8	20	6	16	10	13	10	9	6	5	9	7	20	38	20	10	25	24	10	10	28	163	250	123	494	226	93	52	36	46	41	16	9	16	10	10	43	12	23	21	14	7	9	25	10	16	6	7	6	7	6	5	7	4	6	9	6	5	4	3	1	8	5	2	5	3	8	2	3	7	2	7	6	11	3	1	1
chrT_049	2	1	1	6	1	7	3	10	9	4	8	3	5	1	3	5	6	19	3	4	12	8	0	5	12	4	14	7	11	4	6	4	6	12	15	21	52	31	11	12	27	15	55	39	183	198	176	226	623	127	80	39	72	80	32	28	29	22	19	11	33	33	23	34	25	6	17	6	6	3	6	7	12	6	13	16	11	12	4	9	4	1	5	1	3	6	3	3	2	1	4	4	4	2	7	1	6	7	3	1
chrT_050	4	4	1	4	7	6	3	7	5	4	8	6	4	10	3	4	8	10	12	5	18	17	0	12	17	14	12	7	9	11	6	3	4	11	17	28	24	15	8	21	16	9	26	45	104	336	148	93	127	951	97	113	74	110	108	54	52	18	24	26	42	25	22	44	36	18	33	14	27	8	10	9	10	7	10	13	21	19	23	9	2	5	4	1	7	5	7	9	7	4	7	3	4	12	4	7	9	6	4	2
chrT_051	3	6	5	4	1	3	1	9	13	3	3	4	4	2	3	9	4	6	5	2	4	8	1	10	13	1	12	12	6	5	7	6	2	9	8	9	30	20	4	23	19	17	33	34	52	45	80	52	80	97	436	139	199	84	72	58	55	49	34	65	42	39	36	36	10	20	22	29	30	10	16	15	11	6	23	13	8	16	11	9	4	6	7	15	5	15	8	8	9	4	16	8	13	10	6	5	6	15	4	1
chrT_052	0	1	1	1	2	3	3	1	4	4	2	2	1	3	1	8	6	6	2	4	7	2	1	17	4	5	4	3	7	3	2	6	1	6	5	8	19	11	8	22	14	4	13	8	37	75	23	36	39	113	139	325	81	91	72	15	39	13	33	35	35	37	22	20	14	19	28	26	21	1	8	16	7	7	5	12	9	8	9	10	7	7	6	2	5	10	4	12	4	2	4	9	1	7	6	8	8	4	3	0
chrT_053	6	2	4	7	4	1	4	7	1	1	3	1	1	2	1	2	4	7	14	6	5	1	0	3	6	10	3	5	4	2	3	1	1	6	7	17	11	13	2	20	10	10	25	13	37	75	25	46	72	74	199	81	323	64	99	39	16	15	40	29	34	28	24	14	19	15	18	25	8	6	5	11	3	5	6	7	14	8	8	11	1	4	10	0	12	14	7	2	4	10	5	1	6	2	7	3	7	4	4	1
chrT_054	3	3	4	2	1	2	2	1	1	4	2	2	4	4	1	7	6	4	4	6	9	8	1	3	9	11	10	4	5	4	8	4	7	2	6	17	13	4	8	18	18	4	11	16	63	70	38	41	80	110	84	91	64	636	221	45	67	68	40	57	93	109	43	34	32	34	43	26	22	12	6	7	18	16	12	20	13	35	16	18	10	16	5	3	11	7	2	22	10	3	15	8	9	12	5	4	4	3	4	1
chrT_055	2	5	1	5	1	7	8	2	5	2	4	2	1	1	2	4	1	1	0	2	7	3	0	6	10	7	10	6	11	3	3	5	6	6	5	7	9	10	7	9	10	12	7	16	29	24	29	16	32	108	72	72	99	221	1338	196	235	75	59	215	200	153	57	97	19	30	30	51	27	12	29	24	25	22	22	20	32	33	17	8	17	10	12	9	15	13	5	12	19	26	9	12	6	11	7	8	4	9	3	2
chrT_056	1	0	3	5	0	1	4	2	4	3	1	3	1	0	1	1	2	17	5	2	5	1	0	2	4	5	9	3	1	1	2	4	2	3	9	9	16	8	0	15	12	5	13	4	5	12	9	9	28	54	58	15	39	45	196	180	124	96	67	56	54	66	33	20	26	24	15	10	20	7	17	12	12	7	8	7	15	12	14	6	9	4	10	6	6	4	2	16	7	8	5	3	7	12	5	4	8	3	1	1
chrT_057	2	2	1	1	1	1	5	1	7	0	3	2	3	1	4	2	5	4	1	2	2	5	1	4	2	4	8	3	7	3	2	3	4	4	3	4	3	7	2	8	3	1	17	10	13	15	5	16	29	52	55	39	16	67	235	124	318	106	61	85	41	63	29	23	21	17	27	44	10	6	11	10	7	5	13	19	9	9	14	5	10	6	12	6	7	11	4	8	15	5	10	4	6	7	7	4	1	3	1	1
chrT_058	3	0	1	2	0	1	3	1	1	1	1	1	0	1	3	2	1	2	1	1	4	1	1	4	3	5	3	4	3	5	2	3	3	2	10	9	2	11	3	3	5	9	1	8	18	32	9	10	22	18	49	13	15	68	75	96	106	332	65	56	118	58	36	32	33	23	31	15	24	4	16	11	15	11	13	8	6	19	12	7	6	6	3	4	4	10	8	18	9	6	6	7	8	6	5	5	4	1	1	0
chrT_059	1	1	1	3	0	3	0	1	4	1	1	2	3	4	0	0	2	3	4	4	6	1	1	3	4	9	4	3	2	1	7	1	1	1	5	14	5	9	4	3	4	4	4	9	7	14	19	10	19	24	34	33	40	40	59	67	61	65	132	114	35	24	41	23	17	27	35	10	13	11	14	17	11	5	27	4	22	30	12	12	6	5	5	4	8	7	7	14	11	9	7	1	2	7	2	0	8	2	6	1
chrT_060	1	4	1	1	1	3	8	4	3	1	1	1	0	2	3	5	2	6	1	5	8	3	1	5	10	10	4	5	5	6	2	1	1	2	4	8	9	6	5	6	9	2	4	7	22	41	27	43	11	26	65	35	29	57	215	56	85	56	114	309	144	81	26	30	24	40	24	17	14	9	29	12	18	9	18	20	12	16	14	8	8	13	7	10	3	8	9	22	7	5	13	4	10	5	9	3	7	7	6	2
chrT_061	2	7	2	1	4	3	2	6	3	2	1	3	4	3	3	1	3	2	2	2	4	9	0	6	11	12	7	1	4	6	4	3	1	5	2	15	7	3	4	12	5	7	10	12	37	18	18	12	33	42	42	35	34	93	200	54	41	118	35	144	321	89	65	59	27	27	54	51	23	13	21	20	28	9	28	26	25	37	19	9	10	9	3	8	5	14	11	7	10	9	10	7	6	8	8	3	3	2	4	1
chrT_062	0	2	4	2	0	1	3	7	9	5	5	3	4	2	1	2	1	5	6	1	5	2	0	6	6	6	1	4	6	5	3	4	3	7	10	10	13	10	1	10	21	0	20	7	15	48	18	23	33	25	39	37	28	109	153	66	63	58	24	81	89	570	176	147	82	41	86	53	39	11	52	13	35	34	21	37	30	46	27	21	7	9	7	2	6	16	22	12	8	16	10	4	5	9	5	6	11	5	1	1
